F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.4529087801565526,2.3070959035649254,3.0076498913289034,0.14581287659162712,-0.7005539877639779,-0.5547411111723508,0.9405551165329838,1.303651871030364,0.09108610946407458,Normal,0.0
1.0830555285951065,1.040356701886487,0.1174270273627459,0.042698826708619464,0.9229296745237411,0.9656285012323605,0.9605755886182433,0.11287189014096276,0.19845119736789404,Bocor Besar,91.41
1.588295223704791,1.5171273529213263,1.823848298182411,0.07116787078346465,-0.3067209452610846,-0.23555307447761997,0.9551922906262593,1.2021721806481662,0.017180872776618266,Bocor Kecil,159.58
2.168260223317577,2.0440561063501312,2.6549088396239924,0.12420411696744571,-0.6108527332738611,-0.4866486163064154,0.9427171537660708,1.2988434277200935,0.0694882889080843,Normal,0.0
1.882275465969821,1.7831611095703999,2.3673184793694126,0.09911435639942123,-0.5841573697990128,-0.48504301339959155,0.9473433308825743,1.3275965175910258,0.06514780146474759,Normal,0.0
2.0475862293910474,1.9520880014209665,2.5990381396106947,0.0954982279700809,-0.6469501381897282,-0.5514519102196473,0.9533605830126715,1.331414433016749,0.08130706690378134,Normal,0.0
1.6422623560223402,1.561023699639607,2.0264373505128717,0.0812386563827332,-0.4654136508732647,-0.3841749944905315,0.9505324736423368,1.2981464349200558,0.041200001344650315,Normal,0.0
2.232048680835973,2.119537128777082,2.5890862700581994,0.11251155205889107,-0.46954914128111724,-0.35703758922222617,0.9495926979438675,1.2215338126924131,0.04006789839357269,Bocor Kecil,161.14
1.6987154559686264,1.490384136356414,1.9442253294898453,0.2083313196122123,-0.4538411931334312,-0.2455098735212189,0.8773594960355385,1.3045128984282872,0.03440542947917189,Bocor Kecil,77.11
1.1724009537422517,1.1186808166708333,1.4653245099744605,0.05372013707141843,-0.3466436933036272,-0.2929235562322088,0.9541793812944742,1.30986827353957,0.023205768114430567,Normal,0.0
1.2421805332657336,1.1513642450823252,1.4841842889276478,0.09081628818340848,-0.3328200438453226,-0.24200375566191412,0.9268896221190575,1.2890658149815355,0.019731399726565086,Normal,0.0
2.0273273522274184,1.8669245538846555,2.475267647136741,0.16040279834276294,-0.6083430932520857,-0.44794029490932274,0.9208796753190702,1.3258530678094402,0.06627343162523955,Normal,0.0
1.8364236895096269,1.354249516948847,1.7551882963457763,0.48217417256077977,-0.40093877939692923,0.08123539316385053,0.7374384923723496,1.2960597544094037,0.04442700295682861,Bocor Kecil,64.02
1.3444771786400667,1.288957799572302,1.4538078189748471,0.05551937906776461,-0.16485001940254507,-0.10933064033478046,0.9587055995075184,1.1278940392441437,0.004690124362789194,Bocor Kecil,154.34
1.221882470404287,1.1188395137824343,1.4642486975853222,0.1030429566218527,-0.3454091838028879,-0.24236622718103518,0.9156686840856645,1.3087209376751194,0.020962971471413263,Normal,0.0
2.340082563732667,1.5384191087849592,2.0469227157189867,0.8016634549477077,-0.5085036069340274,0.29315984801368034,0.6574208673778699,1.3305364604679428,0.10968698997233504,Bocor Besar,56.39
1.745485046699218,1.6376931104368104,1.9751256741970045,0.10779193626240757,-0.33743256376019404,-0.22964062749778646,0.938245282326396,1.2060413893236646,0.01980162826739483,Bocor Kecil,160.15
1.4035748430432806,1.347110467848151,1.4421524644046484,0.0564643751951297,-0.09504199655649748,-0.038577621361367775,0.9597710264792851,1.0705524890681875,0.0015232710717247462,Bocor Kecil,151.51
2.254285530097055,2.1541978905837262,2.851454062493165,0.10008763951332877,-0.6972561719094386,-0.5971685323961098,0.9556011702257523,1.3236732219250766,0.09475488454814203,Normal,0.0
1.9076744292754282,1.7850692036538984,2.3000773176848077,0.12260522562152976,-0.5150081140309093,-0.39240288840937954,0.9357305294131883,1.2885087664818415,0.04824949174437825,Normal,0.0
2.455957065905902,2.362271289064575,3.1289296742975474,0.09368577684132662,-0.7666583852329723,-0.6729726083916456,0.9618536585423696,1.3245429044420032,0.1166038040084274,Normal,0.0
1.2558651130252856,1.1440042154380632,1.4357424084045418,0.1118608975872224,-0.2917381929664786,-0.17987729537925623,0.9109292101300929,1.2550149632576013,0.014442208337480176,Normal,0.0
1.4100844859847015,1.3489393313257383,1.7902477793451137,0.0611451546589632,-0.4413084480193754,-0.3801632933604122,0.9566372403450253,1.327152183772162,0.038112889538908123,Normal,0.0
2.4585410540406256,2.3231996707227416,3.058174139585004,0.13534138331788403,-0.7349744688622626,-0.5996330855443786,0.9449505294632157,1.3163630221390372,0.1020071774663595,Normal,0.0
1.181417052771953,1.0975555831012727,1.155581524528556,0.08386146967068031,-0.058025941427283234,0.025835528243397077,0.9290162017943481,1.0528683397184533,0.0012296922770515897,Bocor Kecil,150.43
2.3073870232974354,2.185427347222966,2.8494127349499543,0.12195967607446923,-0.6639853877269881,-0.5420257116525189,0.9471438146946933,1.3038240500516833,0.08328251442172975,Normal,0.0
1.6430085697332997,1.5465151210239878,1.9859114029353644,0.09649344870931187,-0.4393962819113766,-0.3429028332020647,0.9412702705957431,1.284120262348577,0.03555138124659573,Normal,0.0
1.1052338136755284,0.9518625985939632,1.2615886683276432,0.15337121508156526,-0.30972606973368,-0.15635485465211474,0.861231883078641,1.3253894734294525,0.01598886760683912,Normal,0.0
1.2871137975543567,1.2015580053009278,1.3969560673579973,0.08555579225342891,-0.19539806205706944,-0.10984226980364054,0.9335289603638829,1.1626205819403055,0.006396168942154001,Bocor Kecil,156.39
2.465574811495859,2.3590043455550775,2.7348567696851895,0.10657046594078157,-0.375852424130112,-0.26928195818933043,0.956776624483714,1.1593267196977857,0.02501500910462191,Bocor Kecil,157.24
1.4657563267649718,1.3908633535930024,1.8414303145094455,0.07489297317196941,-0.4505669609164431,-0.3756739877444737,0.9489048951695378,1.32394768310812,0.03886116541865021,Normal,0.0
1.0607019851690769,0.732936830935937,0.9488524746111464,0.3277651542331399,-0.21591564367520943,0.11184951055793046,0.6909922307905422,1.2945897034530138,0.01850665272502251,Bocor Kecil,60.25
1.2955056613942926,0.9628165178294064,1.2789638804413452,0.3326891435648862,-0.3161473626119389,0.016541780952947338,0.743197460668116,1.3283568122872134,0.02343387240550195,Bocor Kecil,65.68
2.3389140765257292,2.247538759362098,2.923827088019414,0.09137531716363112,-0.676288328657316,-0.5849130114936849,0.9609325891529278,1.3009017423349183,0.08975984256438574,Normal,0.0
1.7288831829657707,1.625536829806003,2.0952596348692376,0.10334635315976781,-0.4697228050632347,-0.3663764519034669,0.9402236344375304,1.2889647262678712,0.04061685409080783,Normal,0.0
1.3724955351076813,1.3067387313659848,1.6923890495962504,0.06575680374169646,-0.3856503182302655,-0.31989351448856906,0.9520896046218923,1.2951242731032624,0.028375776200141933,Normal,0.0
2.3886798471600974,2.2516912166381147,2.9986817953780154,0.13698863052198273,-0.7469905787399007,-0.610001948217918,0.9426509037262366,1.3317464549402978,0.1054292429386795,Normal,0.0
1.3643258404331329,1.3085291748815369,1.5913178762896503,0.055796665551596014,-0.2827887014081134,-0.2269920358565174,0.9591031233903169,1.2161118810619678,0.014956455763672253,Normal,0.0
1.1727209328815595,0.7512371414565403,0.9952022932943912,0.42148379142501924,-0.24396515183785095,0.1775186395871683,0.6405932736364078,1.3247511849119145,0.02985338323846153,Bocor Kecil,56.3
1.2330410590218268,1.0470155564964907,1.3633804300822085,0.18602550252533612,-0.31636487358571785,-0.13033937106038174,0.8491327590721833,1.3021587135193422,0.016853396941902996,Bocor Kecil,74.38
1.7515136917549778,1.653820649166199,2.1293063617432586,0.09769304258877876,-0.4754857125770595,-0.37779266998828076,0.9442236489222687,1.2875074227769399,0.04203976610356011,Normal,0.0
1.260274705657497,1.1463200729649647,1.5201931371794335,0.11395463269253225,-0.37387306421446875,-0.2599184315219365,0.9095795288273432,1.3261506738231004,0.024480479722447757,Normal,0.0
1.9749358379703394,1.9005227666988949,2.477590126604968,0.07441307127144459,-0.5770673599060732,-0.5026542886346286,0.9623212714860045,1.3036361205545608,0.06568948632531099,Normal,0.0
2.093341060685762,1.3003900387242664,1.7365965113745534,0.7929510219614955,-0.436206472650287,0.35674454931120847,0.6212031393958656,1.3354427976687846,0.10514600927500478,Bocor Besar,53.71
2.017586946654716,1.8790733091185814,2.4216718616097146,0.13851363753613466,-0.5425985524911332,-0.40408491495499854,0.9313468806061623,1.2887585864043007,0.05298709282701702,Normal,0.0
1.6595919140301563,1.586948999441652,2.063438486941404,0.07264291458850436,-0.4764894874997523,-0.4038465729112479,0.9562284475030381,1.3002550728898024,0.04393458657664991,Normal,0.0
1.7908889010643645,1.7106057093350884,2.2621216676646165,0.08028319172927612,-0.5515159583295282,-0.47123276660025204,0.9551713165001123,1.3224097495523397,0.05918617372045613,Normal,0.0
1.2861613537337062,1.2052224379481133,1.5160235498097594,0.08093891578559287,-0.31080111186164605,-0.22986219607605318,0.9370693921484824,1.2578786305960117,0.017331674267543184,Normal,0.0
1.4808788998551645,1.4033109998213595,1.8712538787647157,0.07756790003380498,-0.4679428789433562,-0.3903749789095512,0.9476203624473335,1.333456289448971,0.04193110458089816,Normal,0.0
1.3749720982212774,1.3124876295664702,1.6049714768653,0.06248446865480717,-0.2924838472988298,-0.22999937864402265,0.9545558279068792,1.2228469363901286,0.01581675821449281,Normal,0.0
1.8207273642351756,1.7421688103943351,2.113924752178411,0.07855855384084043,-0.3717559417840759,-0.29319738794323547,0.9568532030747832,1.2133868655930822,0.025593181658896177,Bocor Kecil,160.09
1.4774632601117679,1.3895470245584913,1.3878154826299312,0.08791623555327654,0.0017315419285601763,0.08964777748183672,0.9404951460203309,0.9987538802948318,0.001752109635415831,Bocor Kecil,147.5
1.9188116836451656,1.5693174838002768,2.0935729772684035,0.34949419984488883,-0.5242554934681267,-0.1747612936232379,0.817859041184826,1.3340659228485645,0.04750350310062174,Bocor Kecil,71.12
1.7099202642494054,1.3681529492789533,1.8151976195067856,0.3417673149704521,-0.44704467022783234,-0.10527735525738025,0.800126753208299,1.3267505072904566,0.036415239587912464,Bocor Kecil,70.47
2.4437743532376235,2.2530120638580318,2.9711924965841154,0.19076228937959172,-0.7181804327260837,-0.527418143346492,0.9219394830267937,1.3187645748759462,0.09226036477011429,Normal,0.0
2.335167536341231,2.186295787037685,2.842939014593196,0.14887174930354607,-0.6566432275555107,-0.5077714782519647,0.93624793639569,1.3003451003513242,0.07901944446237796,Normal,0.0
2.1137156376107553,2.0314024411659926,2.3025949687016634,0.08231319644476276,-0.2711925275356708,-0.18887933109090804,0.9610575826851497,1.1335001484885538,0.012888472334832058,Bocor Kecil,155.47
1.1544522002940256,1.0472683695713545,1.342192316196072,0.10718383072267113,-0.29492394662471755,-0.18774011590204642,0.9071561120543816,1.281612579157174,0.014857206553333252,Normal,0.0
1.4897911772263444,1.4205731060733304,1.8233828922471735,0.06921807115301393,-0.4028097861738431,-0.3335917150208292,0.9535384071196593,1.2835544221214124,0.03092558861578878,Normal,0.0
2.286970279443935,2.190916518576605,2.9067083142047285,0.09605376086732997,-0.7157917956281237,-0.6197380347607937,0.9579995587477923,1.3267088405966099,0.10062882793271806,Normal,0.0
1.0158318914522324,0.9502818020690559,0.8123078368763146,0.06555008938317652,0.1379739651927413,0.20352405457591782,0.9354715185310178,0.8548073162168006,0.0071950744533523766,Bocor Kecil,138.62
2.3921101826503652,1.417347745957482,1.8466492230581912,0.9747624366928833,-0.4293014771007093,0.545460959592174,0.5925093903438493,1.302890718474101,0.15910991385194592,Bocor Besar,52.04
2.0616020819209595,1.9594466682385778,1.0963071203110097,0.10215541368238168,0.8631395479275681,0.9652949616099498,0.9504485300154552,0.5594983206644366,0.1874711078500866,Bocor Besar,119.91
2.0784879315080906,1.9437937566657746,2.5231131309591337,0.13469417484231605,-0.5793193742933591,-0.44462519945104306,0.9351960755699044,1.2980354126083193,0.06127166957277571,Normal,0.0
1.8601080629988125,1.7757678831665846,2.3385833612454134,0.08434017983222786,-0.5628154780788288,-0.47847529824660096,0.9546584515653047,1.3169420302135464,0.06142368214793411,Normal,0.0
1.5525243651437446,0.5599146101274258,0.7189377598421748,0.9926097550163188,-0.15902314971474896,0.8335866053015698,0.36064787303713886,1.2840132170842236,0.1894921240485501,Bocor Besar,31.61
1.320012412840946,0.9976249457835058,1.2976130379641657,0.32238746705744026,-0.2999880921806599,0.022399374876780342,0.755769367074667,1.3007022763901097,0.02160314070675275,Bocor Kecil,65.64
1.196914015490215,1.0296832002395373,1.3455951852150614,0.16723081525067762,-0.3159119849755241,-0.14868116972484646,0.8602816801487736,1.3068050298402778,0.016652513116814514,Bocor Kecil,74.71
2.0534600031029506,1.639899243192984,2.1651013210430925,0.41356075990996666,-0.5252020778501085,-0.11164131794014187,0.7986029631524152,1.3202648455569186,0.051037056509643595,Bocor Kecil,69.63
1.6423955852120824,1.4191317913134989,1.8428853669611123,0.22326379389858353,-0.4237535756476134,-0.20048978174902987,0.8640621078692479,1.2986005797639146,0.029956663013988933,Bocor Kecil,74.76
2.3253371052893637,2.230125120075456,2.893058387226559,0.09521198521390772,-0.6629332671511032,-0.5677212819371955,0.9590545452539624,1.2972628132759982,0.08565036586538022,Normal,0.0
1.0598319958619409,0.9994953689760815,1.3265634456304307,0.06033662688585939,-0.3270680766543492,-0.26673144976848984,0.9430696307325683,1.3272332086835072,0.020195522400659898,Normal,0.0
1.3028936413545151,0.8523719178580702,1.1135973135063815,0.4505217234964449,-0.26122539564831126,0.18929632784813366,0.6542145043949457,1.3064687962793822,0.03411573671229023,Bocor Kecil,56.6
1.3884962633191342,1.3284592138095823,1.7571677718600969,0.06003704950955191,-0.42870855805051455,-0.36867150854096264,0.9567611011310637,1.322711117958315,0.0359237951410481,Normal,0.0
1.963640378136499,1.6864296691113463,2.2077282456759697,0.27721070902515277,-0.5212985765646234,-0.24408786753947065,0.8588281682778256,1.3091137366192795,0.04535298557849963,Bocor Kecil,75.48
2.180092922554393,2.045656560735453,2.655391046276049,0.13443636181894014,-0.6097344855405962,-0.47529812372165603,0.9383345726101333,1.298062977551513,0.0684175094055439,Normal,0.0
1.1064255411446782,1.0606639685561978,1.0147052158221397,0.04576157258848035,0.04595875273405814,0.09172032532253849,0.9586401697296895,0.9566698274887019,0.0014021051728792609,Bocor Kecil,143.97
2.186863242594619,1.5139777781392274,1.9878604308939671,0.6728854644553914,-0.47388265275473973,0.1990028117006517,0.6923056497776048,1.3130050253030603,0.07966019288022023,Bocor Besar,61.27
1.387353243675442,0.9070429199310813,1.2112320098221148,0.4803103237443608,-0.30418908989103344,0.17612123385332734,0.6537937789571892,1.3353635017780043,0.03936085539090737,Bocor Kecil,56.47
2.2472291059886103,2.1581945646558798,2.793193737542153,0.08903454133273048,-0.6349991728862734,-0.5459646315535429,0.9603803007466112,1.2942270281305814,0.07880316422488633,Normal,0.0
1.7723636943803358,0.5026785830125987,0.6511810097029541,1.2696851113677372,-0.1485024266903554,1.1211826846773816,0.2836204468679032,1.2954222274606704,0.32124487390913425,Bocor Besar,25.02
1.12522851155734,1.0459289326265075,1.3570155141385607,0.07929957893083239,-0.31108658151205315,-0.23178700258122076,0.9295258002118342,1.2974261174044217,0.017420944331227716,Normal,0.0
1.8197612182426797,1.7244033979517202,2.131417395919,0.09535782029095952,-0.40701399796728,-0.3116561776763205,0.9475987182631327,1.2360317768166886,0.03020923127952958,Bocor Kecil,161.92
1.8311040917944932,0.5913721991479066,0.7355985903172555,1.2397318926465866,-0.14422639116934888,1.0955055014772377,0.32295935648767965,1.24388429381219,0.3064298579246351,Bocor Besar,28.25
2.028515891483161,1.933461729217361,2.4257154927946294,0.0950541622658001,-0.49225376357726836,-0.39719960131146825,0.9531410314975148,1.2545971074258222,0.045457398311336404,Normal,0.0
1.3212461994990417,1.02571727719669,1.3188121526697563,0.2955289223023516,-0.29309487547306623,0.0024340468292853856,0.7763256216635452,1.2857462597043325,0.019249763836636524,Bocor Kecil,68.24
1.0121704300257264,0.9732263769462501,1.1840952684136914,0.03894405307947624,-0.21086889146744126,-0.17192483838796502,0.9615242137843462,1.2166699305141082,0.008393386523743608,Normal,0.0
1.2263943244991924,1.173086166793769,1.5090190319928043,0.0533081577054233,-0.3359328651990352,-0.2826247074936119,0.9565326121945386,1.2863667433034294,0.021729930542736572,Normal,0.0
2.355341737795934,2.196653311309152,2.896107013468478,0.1586884264867816,-0.6994537021593259,-0.5407652756725443,0.9326261561367829,1.3184178853159438,0.08964939794871563,Normal,0.0
2.162091498761318,2.042581386403878,2.384442196964828,0.1195101123574398,-0.34186081056094997,-0.22235069820351017,0.9447247665392939,1.1673670448759068,0.02006570152718512,Bocor Kecil,156.59
1.2029143094287866,1.1528523174354417,1.4635851598988219,0.050061991993344934,-0.3107328424633802,-0.26067085047003524,0.9583827446386292,1.2695339531039116,0.01855671052360945,Normal,0.0
1.8899795751443569,1.750592782140353,2.3103508311054695,0.1393867930040038,-0.5597580489651164,-0.4203712559611126,0.926249577065743,1.3197534313381156,0.05660774936483309,Normal,0.0
1.9827378039497476,1.8798654467636666,2.4815749944473025,0.10287235718608101,-0.6017095476836358,-0.4988371904975548,0.9481160055650564,1.3200811785330302,0.06905284936335111,Normal,0.0
1.2472860626713778,1.1774935460572666,1.487933335217237,0.06979251661411112,-0.3104397891599704,-0.24064727254585927,0.9440444989302351,1.2636445780950993,0.017683885316975435,Normal,0.0
2.2362034805090465,2.1152936290094906,2.8067130047703457,0.12090985149955591,-0.6914193757608551,-0.5705095242612992,0.9459307471107092,1.3268668549267175,0.09090678473778102,Normal,0.0
1.965647903270153,1.8658027094188867,2.4689342401688092,0.09984519385126633,-0.6031315307499225,-0.5032863368986562,0.949204944748671,1.32325579103579,0.06967042700320104,Normal,0.0
1.259999977794752,1.1714248871762896,1.5276332788063445,0.08857509061846236,-0.3562083916300549,-0.26763330101159255,0.9297023077940952,1.3040812906824033,0.022928616528455677,Normal,0.0
1.2538036706119058,1.177070765041471,1.4626306587492925,0.07673290557043488,-0.28555989370782164,-0.20882698813738676,0.9387999035503013,1.2426021460976144,0.014560122518470659,Normal,0.0
1.449507193025245,1.3574111206757342,1.7562138102707492,0.09209607234951078,-0.39880268959501497,-0.3067066172455042,0.9364638735201455,1.2937965392507516,0.029066024536956045,Normal,0.0
2.137028386166227,1.9352184229279865,2.5563439220010435,0.2018099632382404,-0.621125499073057,-0.4193155358348166,0.9055651461886839,1.3209588601028786,0.06692774060593483,Bocor Kecil,78.44
1.8205187017382243,1.5905213246472578,2.1019079691046976,0.22999737709096646,-0.5113866444574398,-0.2813892673664733,0.8736638207169386,1.3215214008971894,0.04373277926524497,Bocor Kecil,77.03
1.2269785671974087,1.1781157073470054,0.41902356298262994,0.048862859850403284,0.7590921443643754,0.8079550042147787,0.9601762727102782,0.3556726732098561,0.13682219461601883,Bocor Besar,105.83
2.243200051507734,2.1119202811548656,2.748628700950283,0.1312797703528683,-0.6367084197954176,-0.5054286494425493,0.9414765659154517,1.3014831693586677,0.07534334551328876,Normal,0.0
1.8908704828649985,1.8027893402405444,2.405763541036722,0.0880811426244541,-0.6029742007961776,-0.5148930581717235,0.9534176753920259,1.3344673652861312,0.07071678176280537,Normal,0.0
1.9506562197510133,1.7288590876758883,2.2560912873528243,0.22179713207512508,-0.527232199676936,-0.30543506760181094,0.8862961449437585,1.3049596137911368,0.0467175934104282,Bocor Kecil,77.19
2.294370946202327,2.151554049795163,2.864161510564628,0.14281689640716388,-0.712607460769465,-0.5697905643623011,0.9377533538578161,1.3312059303540658,0.09476303847555433,Normal,0.0
1.4315410983112695,1.3217061474182428,1.7548764305505262,0.10983495089302675,-0.43317028313228345,-0.3233353322392567,0.9232750278545306,1.327735695243922,0.033805105300094083,Normal,0.0
1.9088063821478833,1.7508963956428163,2.3250052068430205,0.15790998650506705,-0.5741088112002042,-0.41619882469513714,0.9172729156912296,1.3278942218562444,0.05863977251259508,Normal,0.0
1.8791210923303163,1.7764871751574909,2.3353078450136553,0.10263391717282544,-0.5588206698561644,-0.45618675268333897,0.9453819567074583,1.314564989644028,0.05899117948183339,Normal,0.0
1.2237845054285497,1.159299072555125,0.770801020637633,0.06448543287342456,0.3884980519174921,0.45298348479091666,0.9473065457297625,0.6648853940155128,0.04003146054332022,Bocor Besar,125.08
2.2121258196998426,1.935370444697529,2.5714517884362236,0.2767553750023135,-0.6360813437386945,-0.359325968736381,0.874891666406269,1.3286612883241093,0.06781201836149257,Bocor Kecil,76.02
1.261623543225222,1.170451504824836,1.5474972217770548,0.09117203840038601,-0.3770457169522188,-0.28587367855183277,0.9277343555532316,1.3221369833760397,0.025799952594094528,Normal,0.0
2.245265822696524,2.0912672344126535,2.718844442587066,0.15399858828387059,-0.6275772081744124,-0.47357861989054184,0.9314118681506847,1.3000942193553144,0.07131615851453836,Normal,0.0
1.897526967968378,1.815527131903712,2.4209698983170918,0.08199983606466588,-0.6054427664133797,-0.5234429303487138,0.956785944311263,1.333480428782427,0.07191971309432964,Normal,0.0
2.292039617166916,2.1799726240039097,2.5873843393639584,0.1120669931630065,-0.4074117153600487,-0.2953447221970422,0.9511059964567596,1.1868884548704857,0.02953020241098475,Bocor Kecil,159.08
1.6435383415511493,1.5621812282484373,1.1113425835700015,0.081357113302712,0.4508386446784358,0.5321957579811478,0.9504988041678856,0.7114043898837978,0.054789643137063075,Bocor Besar,127.97
2.271611900629762,2.1794633320983055,2.837994523132004,0.09214856853145648,-0.6585311910336986,-0.5663826225022421,0.9594347218792479,1.3021529113773571,0.08477155147990839,Normal,0.0
1.409898527495177,1.3008587799266296,1.681999667211483,0.1090397475685474,-0.3811408872848534,-0.272101139716306,0.9226612799133374,1.2929917475795107,0.025688563638334504,Normal,0.0
2.384575800211058,2.2335044349131197,2.9308083240955134,0.15107136529793852,-0.6973038891823937,-0.5462325238844552,0.9366464403083486,1.3122017034228624,0.08971391571456189,Normal,0.0
1.4900598301078976,1.4036991014650566,0.34211007034921037,0.08636072864284094,1.0615890311158462,1.1479497597586872,0.9420421067007844,0.24372037425410206,0.2724686774852479,Bocor Besar,99.34
1.8417709862000182,0.9296519969370922,1.2229139505870115,0.912118989262926,-0.29326195364991925,0.6188570356130068,0.5047598229653787,1.3154534757265344,0.1445497393955897,Bocor Besar,43.26
1.9651888794062335,1.8299002016242043,2.3629010910319725,0.13528867778202924,-0.5330008894077682,-0.397712211625739,0.9311574173863096,1.2912732010929782,0.0511742197468576,Normal,0.0
1.9254221896236279,1.8422470566283027,2.4251450521493103,0.0831751329953252,-0.5828979955210076,-0.49972286252568243,0.9568016129430897,1.3164059855184858,0.06626790169578452,Normal,0.0
2.112523284369635,1.7560342067419192,2.3315858071647475,0.35648907762771564,-0.5755516004228283,-0.21906252279511262,0.8312496339020993,1.3277564857296746,0.056259166234499745,Bocor Kecil,73.0
1.7242204080703816,1.6178663130027628,2.090719081777337,0.10635409506761873,-0.47285276877457405,-0.3664986737069553,0.9383175755432321,1.2922693704506143,0.04102469025604335,Normal,0.0
2.1372941883706,2.0326058992596767,2.454652196521237,0.1046882891109231,-0.4220462972615602,-0.3173580081506371,0.9510183063798373,1.2076380361856076,0.03219986891627836,Bocor Kecil,160.55
1.9810940959769625,1.8896249872517543,2.3167416263657654,0.09146910872520819,-0.4271166391140111,-0.3356475303888029,0.9538289933269924,1.2260324889835437,0.033717165101681636,Bocor Kecil,161.29
1.0157247448812134,0.9615708556062039,0.6289818986120338,0.054153889275009526,0.3325889569941701,0.38674284626917965,0.9466844836183028,0.6541191373936809,0.029235343019829583,Bocor Besar,124.78
2.029618879770556,1.9181582401595099,2.213676936932556,0.11146063961104624,-0.2955186967730461,-0.18405805716199986,0.9450829706394697,1.1540637735646206,0.014848015859021457,Bocor Kecil,155.5
1.391856851656456,1.3024570338684083,1.647852490069607,0.08939981778804773,-0.3453954562011987,-0.255995638413151,0.935769387719971,1.2651876009877614,0.02142490171905856,Normal,0.0
2.1784607112853394,2.083284910360048,2.5737320176250758,0.09517580092529121,-0.4904471072650276,-0.3952713063397364,0.9563105267713846,1.2354200833626088,0.045092911524658434,Bocor Kecil,160.97
1.6550177638426837,1.580237355709295,1.6783134808703533,0.07478040813338871,-0.09807612516105824,-0.023295717027669527,0.9548159483438047,1.0620641733387175,0.0017504140221152222,Bocor Kecil,150.35
2.1657309542263232,2.0542631768609323,2.1317087491003797,0.11146777736539093,-0.07744557223944737,0.03402220512594356,0.9485311057923115,1.0376999272107823,0.002175599165767511,Bocor Besar,149.73
2.2590713861497878,2.126901311785057,2.7580655367518405,0.13217007436473072,-0.6311642249667835,-0.49899415060205277,0.941493626463043,1.2967529435754885,0.07387026330784034,Normal,0.0
1.8487154274128912,1.7111613363881029,2.214373935852902,0.13755409102478833,-0.5032125994647991,-0.3656585084400108,0.9255947730055551,1.294076653535764,0.04509446589026106,Normal,0.0
2.26280111812151,2.150425938148189,2.717018134530292,0.1123751799733208,-0.566592196382103,-0.4542170164087822,0.9503380217230004,1.263479056093425,0.059996444007825306,Bocor Kecil,163.5
1.3545123034547562,1.2982939427795717,1.6559910296344844,0.05621836067518449,-0.35769708685491275,-0.30147872617972826,0.9584954964736779,1.2755131754594065,0.024666348040049746,Normal,0.0
1.0069535250175523,0.900723998011876,1.1160208805897402,0.10622952700567634,-0.21529688257786428,-0.10906735557218794,0.8945040417790636,1.2390264754276321,0.007725905345234052,Normal,0.0
2.4225321702353275,2.2867615860911883,2.994679941927613,0.13577058414413923,-0.7079183558364246,-0.5721477716922854,0.9439550954937576,1.309572436471825,0.09410390252238165,Normal,0.0
1.1684839992689349,1.0894197394248055,1.4541908535735493,0.07906425984412935,-0.36477111414874375,-0.2857068543046144,0.9323360355010457,1.3348306451114393,0.024548614388739332,Normal,0.0
1.632456113196672,1.5198787676216161,1.9902509175058904,0.11257734557505583,-0.47037214988427434,-0.3577948043092185,0.9310380569100831,1.3094800453198887,0.040215637790461306,Normal,0.0
2.2906728874856315,1.3809935000600548,1.8385765144876716,0.9096793874255766,-0.45758301442761673,0.4520963729979599,0.6028767824531722,1.331343351295801,0.13792110371972746,Bocor Besar,52.51
1.5191166450702585,1.4549717152879948,1.90426930285034,0.0641449297822636,-0.44929758756234506,-0.38515265778008145,0.9577748489621105,1.3088015958258075,0.03936949600013057,Normal,0.0
2.2497598970053723,2.025572021623722,2.693300405789372,0.22418787538165041,-0.6677283841656503,-0.44354050878399987,0.900350310413096,1.3296492926627173,0.07698328682455312,Bocor Kecil,78.87
1.7049658955654745,1.6163449879325247,2.1046407381365437,0.08862090763294983,-0.48829575020401905,-0.3996748425710692,0.9480218883770942,1.302098718930419,0.04511404274680029,Normal,0.0
1.0673267289323187,0.9595653100966751,1.2269345400726495,0.10776141883564361,-0.26736922997597434,-0.15960781114033074,0.899036147119223,1.2786357813925529,0.01206372021160266,Normal,0.0
1.8427294810782349,1.7705740752916692,2.302185735749243,0.07215540578656565,-0.5316116604575738,-0.45945625467100815,0.9608431912945,1.3002481894862268,0.05543526778611033,Normal,0.0
1.5869751506520675,0.33751601945474546,0.4199316980291274,1.249459131197322,-0.08241567857438192,1.16704345262294,0.21267883074039598,1.2441830130241636,0.3255478761019239,Bocor Besar,19.08
2.099441352884355,2.01986482132053,2.003139732066809,0.07957653156382527,0.01672508925372096,0.09630162081754623,0.9620963303144917,0.9917196987257857,0.001765128350928874,Bocor Besar,146.31
2.218049375295122,2.1193023124595296,2.270867484422432,0.0987470628355922,-0.1515651719629023,-0.05281810912731011,0.9554802233280071,1.0715165415862757,0.003945859602509442,Bocor Kecil,151.05
1.9436334610575736,1.834320376759154,2.4086969463695644,0.10931308429841957,-0.5743765696104104,-0.4650634853119908,0.9437583852672818,1.3131277266979986,0.06201575994297692,Normal,0.0
2.278102215814397,2.1794517867123626,2.8481688705574966,0.09865042910203448,-0.668717083845134,-0.5700666547430995,0.9566962235420292,1.3068281151811454,0.08687671513759375,Normal,0.0
