F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.2181803937930233,2.0783267801121856,2.7385132585844816,0.1398536136808377,-0.660186478472296,-0.5203328647914582,0.9369511992477347,1.3176528757603074,0.08068350108881402,Normal,0.0
1.5053541734828555,1.40701593393869,1.008213357632748,0.09833823954416543,0.39880257630594196,0.4971408158501074,0.9346743502117872,0.7165614356693422,0.04620698833433474,Bocor Besar,143.52
2.0071886570964788,1.886949397679199,2.4741099415285324,0.12023925941727986,-0.5871605438493335,-0.4669212844320536,0.940095686077056,1.3111692049460868,0.06413671884603774,Normal,0.0
1.517100019020635,1.4407237070246097,1.8886539759443037,0.07637631199602524,-0.447930268919694,-0.37155395692366877,0.949656376614292,1.310906433159736,0.03828080108380212,Normal,0.0
2.2117984983837156,1.9320478225247077,2.5128620410686713,0.2797506758590078,-0.5808142185439635,-0.3010635426849557,0.8735189141038674,1.30062103627693,0.056249428204491435,Bocor Kecil,72.39
2.3793577752860986,2.258678655935009,2.0186799315132427,0.12067911935108944,0.2399987244217665,0.36067784377285594,0.9492808014815768,0.8937437497843552,0.02247237161778513,Bocor Besar,158.31
1.1287862555700339,1.0580429379505867,1.3787077972325965,0.07074331761944719,-0.32066485928200983,-0.24992154166256264,0.9373279774887744,1.303073578377767,0.01892126066146102,Normal,0.0
1.681331152551142,1.5684453063011228,2.0540751589071893,0.1128858462500193,-0.4856298526060665,-0.3727440063560472,0.9328592430594451,1.3096249838327683,0.04305751803334776,Normal,0.0
1.1163323644457124,0.8357846707397704,1.0714446888503877,0.280547693705942,-0.23566001811061732,0.044887675595324694,0.7486880228136706,1.2819625991728585,0.015139728444441183,Bocor Kecil,63.03
2.1023790031090615,1.9563163944295003,2.491908328582863,0.1460626086795611,-0.5355919341533628,-0.3895293254738017,0.9305250820791306,1.2737757224130157,0.05110290010983263,Normal,0.0
2.377686404334171,2.225441815043629,2.901285754233276,0.1522445892905422,-0.6758439391896469,-0.5235993498991047,0.9359694411285597,1.3036897817867223,0.08378885825804334,Normal,0.0
1.5441791842184158,1.453535097926463,0.6554456248708862,0.09064408629195286,0.7980894730555768,0.8887335593475296,0.9412995025329057,0.45093209362877484,0.15944561076581779,Bocor Besar,122.26
1.5914075147795386,1.510954090180079,1.97362759621341,0.08045342459945948,-0.4626735060333309,-0.38222008143387143,0.9494451145591047,1.3062128154920898,0.04073685748514121,Normal,0.0
1.3372678025894436,1.2636026447327835,1.6694930545545275,0.07366515785666006,-0.40589040982174396,-0.3322252519650839,0.9449136831724976,1.3212168093456138,0.031171910923397047,Normal,0.0
2.1689535237591313,2.0508235541604733,2.404913526649218,0.11812996959865796,-0.35408997248874474,-0.23596000289008678,0.945535960865625,1.1726574535241747,0.021667946810927735,Bocor Kecil,79.7
1.149068452009613,-0.2979587441022304,-0.41353094202651236,1.4470271961118435,0.11557219792428197,1.5625993940361254,-0.2593046076420673,0.0,0.5054401672736022,Bocor Besar,4.16
1.136272048388701,1.074302235306481,1.032849515645265,0.06196981308221994,0.041452719661216,0.10342253274343594,0.9454621688792779,0.9614142851993692,0.0018060895533137465,Bocor Kecil,79.59
1.065313314473869,0.9721270706310923,0.48556669068928826,0.09318624384277663,0.486560379941804,0.5797466237845806,0.9125269133721482,0.499488909792487,0.0646145363511398,Bocor Besar,126.61
1.674280147198755,1.5628408050075266,2.0110830350055102,0.11143934219122831,-0.4482422299979836,-0.33680288780675527,0.9334404446127621,1.2868124690382812,0.03630844544183874,Normal,0.0
2.233479954109816,2.0947611776788833,2.7752242973425116,0.13871877643093278,-0.6804631196636284,-0.5417443432326956,0.937891192542079,1.3248404290257187,0.08619554328683081,Normal,0.0
1.5545992704873193,1.4594111414226056,0.23766575953720329,0.09518812906471363,1.2217453818854023,1.316933510950116,0.9387699898798517,0.16285044891841194,0.3595596033707275,Bocor Besar,96.99
1.661360325173391,1.5745999397477106,2.0327698992485352,0.08676038542568043,-0.4581699595008246,-0.3714095740751442,0.947777502501376,1.290975471251596,0.03948801644254221,Normal,0.0
1.7971072997214466,1.6986064836048753,2.20793475126164,0.09850081611657124,-0.5093282676567645,-0.4108274515401933,0.9451892404355383,1.29985065556552,0.04865520999432014,Normal,0.0
1.6091917233104094,1.50463799605079,1.8488897179458725,0.10455372725961931,-0.34425172189508246,-0.23969799463546315,0.9350271780888031,1.2287937183552702,0.02076620650487451,Normal,0.0
2.1605189221755543,1.7495848705967565,2.3067434061559022,0.4109340515787978,-0.5571585355591457,-0.14622448398034793,0.8097984482519579,1.318451848162763,0.05563044757874411,Bocor Kecil,68.06
2.138338440297617,1.9926096626444403,2.6346314128466,0.14572877765317682,-0.6420217502021599,-0.4962929725489831,0.9318495262925293,1.3222014638582638,0.07552616877449325,Normal,0.0
1.287396823878907,1.1552829568421288,1.5143389519883326,0.1321138670367783,-0.3590559951462038,-0.2269421281094255,0.8973790640257125,1.310794851615966,0.021986445669408574,Normal,0.0
2.3977828357672855,2.2654061867418287,2.9861111259600364,0.13237664902545676,-0.7207049392182077,-0.5883282901927509,0.9447920607943228,1.3181349743971282,0.09811881818465057,Normal,0.0
1.7290807248766729,1.4883636597214227,1.9235868282387736,0.24071706515525015,-0.4352231685173509,-0.19450610336210072,0.8607832117425175,1.2924172232200373,0.031688504012927506,Bocor Kecil,72.46
2.427317215424041,2.1350977718696025,2.8150798013512692,0.29221944355443874,-0.6799820294816667,-0.387762585927228,0.8796121735974302,1.3184781692157541,0.07756973185047145,Bocor Kecil,73.02
2.0481661899306944,1.8003520072579609,2.333762010469493,0.24781418267273359,-0.5334100032115321,-0.2855958205387985,0.8790067994037539,1.2962809500926133,0.04750034148545681,Bocor Kecil,74.7
2.243759431060448,2.0711212692737773,2.745568627335864,0.1726381617866708,-0.6744473580620869,-0.5018091962754161,0.9230585242799054,1.325643586432086,0.08183284924095428,Normal,0.0
2.2043771866398427,2.0557049564815126,2.5499455522346195,0.1486722301583301,-0.49424059575310686,-0.34556836559477677,0.9325559023839505,1.2404238965298966,0.04286607709005364,Bocor Kecil,78.19
1.8074341002819783,1.6537813259988574,2.1519321494404315,0.15365277428312085,-0.49815082344157413,-0.3444980491584533,0.9149884500579305,1.3012192819027624,0.04338248042382201,Normal,0.0
1.6149412670202374,1.5262261020708743,1.9724128042967446,0.08871516494936316,-0.4461867022258703,-0.35747153727650716,0.9450660115255749,1.2923463971822116,0.0371932059664466,Normal,0.0
1.1557594139150695,0.8845220898377877,1.1630232425914102,0.27123732407728185,-0.2785011527536225,-0.007263828676340678,0.7653167944715408,1.3148605964207143,0.016798371251637804,Bocor Kecil,65.23
2.147318228711058,1.614422471706994,2.0944106394584474,0.532895757004064,-0.4799881677514535,0.05290758925261052,0.7518319595675681,1.297312615602992,0.057462860223872765,Bocor Besar,63.46
2.2522812850639236,2.0157571966984484,2.6473239755258926,0.23652408836547512,-0.6315667788274442,-0.39504269046196905,0.8949846584731702,1.3133149071038266,0.06787544086478044,Bocor Kecil,75.67
1.8528034247622196,1.7315932990460567,2.272489937072736,0.12121012571616285,-0.5408966380266793,-0.41968651231051646,0.9345801480630799,1.3123693296368506,0.05371087069111754,Normal,0.0
1.6559870859191925,1.5336514076359316,2.0111806540861483,0.12233567828326097,-0.47752924645021677,-0.3551935681669558,0.9261252220361635,1.3113675272442196,0.04101807447372347,Normal,0.0
1.6858476866372152,1.5557023008574147,2.059089772127664,0.1301453857798005,-0.5033874712702495,-0.373242085490449,0.9228012193441962,1.323575706607113,0.04551626911698767,Normal,0.0
1.9119972509476804,1.5549151089734714,2.0422966769541184,0.35708214197420896,-0.487381567980647,-0.13029942600643807,0.8132412890252737,1.3134457728064706,0.04244737659353004,Bocor Kecil,68.25
2.1671798896731485,2.051642967331604,2.6975244636887346,0.11553692234154456,-0.6458814963571307,-0.5303445740155861,0.9466878947649474,1.314811839409453,0.0790863394387173,Normal,0.0
1.8086577637822396,1.5144786405842552,1.97130831844159,0.29417912319798445,-0.45682967785733486,-0.1626505546593504,0.8373494814282603,1.3016415455559671,0.03574332378086285,Bocor Kecil,69.52
1.6592381940756107,1.5609012174518861,2.0332598160375768,0.09833697662372454,-0.4723585985856906,-0.3740216219619661,0.9407336589919149,1.302619149312215,0.04140944225826582,Normal,0.0
1.8727814150022146,1.735886150614954,2.0368962656409284,0.13689526438726052,-0.3010101150259743,-0.16411485063871378,0.9269027002881174,1.1734042955059805,0.01514234299553062,Bocor Kecil,76.94
1.4781669563267585,1.2058672944937392,1.537777222001788,0.27229966183301935,-0.3319099275080488,-0.05961026567502947,0.8157855845257944,1.2752458160393139,0.02087385439851361,Bocor Kecil,67.89
2.3489465281339155,2.215906237132892,2.90898754094242,0.13304029100102355,-0.693081303809528,-0.5600410128085045,0.9433617200700114,1.3127755552988962,0.09018970541639199,Normal,0.0
2.0283732932908483,1.7697096581192238,2.342239364132896,0.2586636351716245,-0.5725297060136723,-0.31386607084204776,0.8724773018718036,1.323516178705909,0.05480100565045851,Bocor Kecil,72.42
1.046952176628946,0.9511832965941267,1.208622815544152,0.09576888003481931,-0.25743951895002537,-0.16167063891520606,0.9085260223220673,1.2706518500396624,0.011287131087510558,Normal,0.0
1.2787921745047266,0.6555360049982794,0.8169623927981051,0.6232561695064472,-0.16142638779982577,0.4618297817066215,0.5126212202949764,1.246250986321109,0.06975483097523717,Bocor Besar,42.9
1.77488778827294,1.6793028531181242,1.9972477291747464,0.0955849351548157,-0.31794487605662214,-0.22235994090180644,0.9461459277671718,1.1893314689880168,0.017741040817451776,Bocor Kecil,79.22
1.3726084565111973,1.2567486834620811,1.6632614783094524,0.11585977304911621,-0.40651279484737124,-0.29065302179825503,0.9155915348623156,1.323463871652933,0.029239479829563392,Normal,0.0
1.3226950756775853,1.2335324936869476,1.5906915650944637,0.08916258199063765,-0.3571590714075161,-0.2679964894168785,0.9325902215633775,1.2895416806897328,0.02303718740618749,Normal,0.0
1.2029661727698562,1.0300947625437438,1.3503062567856334,0.1728714102261124,-0.32021149424188966,-0.14734008401577725,0.8562957012930196,1.3108563463143437,0.017125447319551654,Normal,0.0
1.9771772652709334,1.8419097682425416,2.4405555076823853,0.1352674970283918,-0.5986457394398437,-0.46337824241145187,0.9315855490530051,1.3250136080287156,0.06571037918245883,Normal,0.0
2.451125271995248,2.3203708822451423,3.0205908473913143,0.13075438975010556,-0.700219965146172,-0.5694655753960665,0.9466553622354561,1.3017707085121901,0.09241063906548912,Normal,0.0
1.6348748079732123,1.5369570197954305,0.6074947083014388,0.09791778817778174,0.9294623114939917,1.0273800996717735,0.940106858518927,0.39525809796704436,0.21433310565899624,Bocor Besar,117.47
2.002989844827624,1.6641195893467224,2.20575036921939,0.33887025548090177,-0.5416307798726674,-0.20276052439176562,0.8308177865424651,1.325475875255632,0.04992319800075437,Bocor Kecil,69.4
1.2182955771545716,1.1263589653865869,1.2139765610606164,0.09193661176798473,-0.08761759567402949,0.004319016093955241,0.924536694138946,1.0777883413428129,0.0017942041727883006,Bocor Kecil,76.7
2.4554857374493606,2.214636984224149,2.912357828802375,0.2408487532252117,-0.6977208445782259,-0.4568720913530142,0.9019140084782599,1.315049757386156,0.08372828963848543,Normal,0.0
1.6631737017866595,1.5370902966393403,1.969180356318498,0.1260834051473192,-0.4320900596791577,-0.3060066545318385,0.9241910781706839,1.2811090933459601,0.032915435260538785,Normal,0.0
1.7676497297696114,1.5026311933593224,1.9863673809199092,0.26501853641028905,-0.4837361875605868,-0.21871765115029773,0.8500729347296477,1.3219260918436901,0.039119214969045135,Bocor Kecil,72.11
1.1507632423089467,1.0571485278260069,1.3667563669594434,0.09361471448293979,-0.3096078391334365,-0.2159931246504967,0.918649891618795,1.2928707092560923,0.016808195412987025,Normal,0.0
1.847912960464245,1.7366293432207802,2.2604826611625635,0.1112836172434648,-0.5238533179417832,-0.41256970069831844,0.9397787560213294,1.3016494682568456,0.05078001112441168,Normal,0.0
2.4895782170419896,2.332406047329723,2.3188780815795944,0.15717216971226655,0.013527965750128601,0.17070013546239515,0.9368679527173034,0.9941999954229169,0.006002737004030913,Bocor Besar,77.71
1.137180911092351,0.6023091980589831,0.7784650752826835,0.5348717130333679,-0.1761558772237004,0.3587158358096675,0.5296511682388496,1.2924675196583164,0.04953285481603658,Bocor Besar,43.99
1.8014285835632324,1.6764964252317087,0.34708819758026643,0.12493215833152371,1.3294082276514423,1.454340385982966,0.9306482868810667,0.20703187454294472,0.4331155820259783,Bocor Besar,101.48
2.270007090450358,2.1562475115806072,2.813659249277205,0.11375957886975074,-0.6574117376965978,-0.543652158826847,0.949885804609015,1.3048869548443867,0.08229878938255274,Normal,0.0
1.4848588490837016,1.4052116463866564,1.8084480774543723,0.07964720269704517,-0.4032364310677159,-0.3235892283706707,0.9463604215672116,1.2869577918063753,0.0304059205505799,Normal,0.0
2.093383908384618,1.9755606377937083,2.5446012278803862,0.11782327059090969,-0.569040590086678,-0.45121731949576827,0.9437163579413251,1.2880400526314284,0.06014295396354217,Normal,0.0
2.4280703111269917,2.275069785131131,2.558354118827862,0.15300052599586067,-0.2832843336967308,-0.1302838077008701,0.9369867811097919,1.124516766715533,0.013403671691338673,Bocor Kecil,78.95
1.5489859162720936,1.4671783771069697,1.9116252287455255,0.08180753916512384,-0.4444468516385558,-0.36263931247343195,0.9471863892978394,1.3029262553030059,0.03730363870520901,Normal,0.0
1.7076614154116814,1.6201470305506716,2.1058045575618034,0.08751438486100982,-0.48565752701113185,-0.39814314215012203,0.9487519106122615,1.2997613906967824,0.044671106971260165,Normal,0.0
1.2813485224796586,1.2052100336217593,1.5977328319765198,0.07613848885789931,-0.39252279835476056,-0.31638430949686125,0.9405794071463426,1.3256882928324085,0.02888558311218024,Normal,0.0
1.24661961296973,1.1445930742698012,0.36646692938117387,0.10202653869992884,0.7781261448886273,0.8801526835885561,0.9181574414212219,0.3201722407895603,0.15450649537627356,Bocor Besar,111.76
2.419741848263634,2.2564774036596513,2.6303680688800983,0.16326444460398282,-0.373890665220447,-0.2106262206164642,0.9325281559596373,1.165696613940851,0.023423657024667865,Bocor Kecil,79.33
1.4664978439278311,1.1662277817321454,1.5059635293372358,0.30027006219568575,-0.3397357476050904,-0.03946568540940465,0.7952468437379697,1.291311657059392,0.02301555875295831,Bocor Kecil,66.63
1.8991027012531885,1.7728670490289768,2.333444899675952,0.12623565222421163,-0.5605778506469752,-0.43434219842276356,0.9335287911807452,1.3161984712581867,0.05764845687324153,Normal,0.0
1.0413476021196932,0.9673082732932559,1.2605936048604989,0.07403932882643738,-0.293285331567243,-0.21924600274080563,0.9289004663997611,1.3031973773663037,0.015507435293710925,Normal,0.0
1.338163439382693,1.225164070066987,1.61035023175434,0.11299936931570609,-0.38518616168735287,-0.2721867923716468,0.9155563767548203,1.3143955745178624,0.026135876284749875,Normal,0.0
1.5559634668310398,1.4556062232089868,1.894297461071555,0.100357243622053,-0.43869123786256825,-0.33833399424051525,0.9355015424453081,1.3013804357715937,0.03522127446483884,Normal,0.0
1.1726065382378157,1.0886935410600087,1.4231627379713812,0.08391299717780698,-0.33446919691137245,-0.25055619973356547,0.9284389141272308,1.307220704722576,0.020187716000314156,Normal,0.0
1.1242890234920442,1.0269613819223338,1.328735656588841,0.09732764156971041,-0.3017742746665073,-0.2044466330967969,0.9134318315521657,1.2938516286772404,0.015815423160959432,Normal,0.0
1.5519597372562504,1.4306798522509003,1.8438392537487995,0.12127988500535003,-0.4131594014978992,-0.2918795164925492,0.9218537168884524,1.2887853637191242,0.030067017077881942,Normal,0.0
2.377019318406601,2.224694889303892,2.2295445585657125,0.15232442910270905,-0.004849669261820733,0.14747475984088831,0.9359178834083615,1.002179925564237,0.004997228420393663,Bocor Besar,77.79
1.761765027650791,1.6512039787175699,2.152926955542449,0.11056104893322116,-0.5017229768248792,-0.39116192789165805,0.9372441573093049,1.303852814850016,0.04632859387190568,Normal,0.0
2.1206610014531195,2.0098777433751454,1.8836287462263177,0.11078325807797418,0.12624899714882765,0.23703225522680182,0.947760034252498,0.9371857330302985,0.009377336618817716,Bocor Besar,79.77
1.3726728507663974,1.1696979267099201,1.5226707905741552,0.20297492405647732,-0.3529728638642351,-0.14999793980775777,0.8521316102790615,1.3017641185849267,0.02092089381853603,Bocor Kecil,72.03
2.199422327171937,2.044972677904322,0.9187634364338167,0.15444964926761484,1.1262092414705052,1.28065889073812,0.9297771749611138,0.4492790766160069,0.3258099049065614,Bocor Besar,122.41
1.8745278686120552,1.7410469041076495,2.266427909406051,0.13348096450440572,-0.5253810052984016,-0.3919000407939959,0.9287922219031941,1.3017615459175,0.04971422339863568,Normal,0.0
2.375704601650666,2.24451287910102,2.9485540307882894,0.13119172254964617,-0.7040411516872696,-0.5728494291376234,0.9447777630019774,1.3136721371673548,0.09344907553310904,Normal,0.0
1.366960457046851,1.261755319670527,1.6575269331141873,0.10520513737632409,-0.3957716134436604,-0.2905664760673363,0.9230371757763888,1.3136674815423053,0.028014685328039926,Normal,0.0
1.0045888978992217,0.9528925070992227,1.2260421529453278,0.05169639079999899,-0.2731496458461051,-0.22145325504610613,0.9485397550101284,1.2866531574244635,0.014036087779790513,Normal,0.0
1.4555641855590042,1.269759305420918,1.6434594919807202,0.18580488013808627,-0.3737001865598022,-0.18789530642171592,0.872348549118273,1.2943078936018686,0.02327554767703001,Bocor Kecil,72.43
2.0005460845711287,1.8840830588181665,1.0565754477253633,0.11646302575296219,0.8275076110928032,0.9439706368457654,0.9417843824487906,0.5607902702485548,0.1766014495567837,Bocor Besar,130.26
1.8946387080777312,0.5309042132731016,0.7019048456171967,1.3637344948046297,-0.17100063234409513,1.1927338624605346,0.2802139590042199,1.322093191330789,0.3679585616935715,Bocor Besar,22.93
1.1433067619650048,0.9809151355368306,1.2972304112041853,0.16239162642817417,-0.3163152756673546,-0.15392364923918045,0.8579632065246678,1.322469563581811,0.01667987597217872,Normal,0.0
2.31125534879072,2.155372973744846,2.8425142819757525,0.155882375045874,-0.6871413082309066,-0.5312589331850326,0.9325551046848053,1.3188038991864295,0.08652206071290258,Normal,0.0
1.911738396329254,1.7716717866907796,2.3207562788615075,0.1400666096384744,-0.5490844921707279,-0.40901788253225346,0.9267333805151282,1.3099244997270834,0.054267562545463464,Normal,0.0
2.105263951667934,1.9976185030842721,2.418047837947958,0.10764544858366198,-0.42042933486368606,-0.31278388628002407,0.9488684312015233,1.210465278637815,0.031798014192348255,Bocor Kecil,78.51
2.2320075145197293,2.1093024432550505,2.7356368687213948,0.12270507126467889,-0.6263344254663443,-0.5036293542016654,0.9450247947345815,1.296939126709488,0.07344376371687912,Normal,0.0
1.1874755673562027,1.0846109959273826,1.3984278873156402,0.1028645714288201,-0.3138168913882575,-0.21095231995943742,0.913375420718897,1.2893358932987145,0.017062560296899235,Normal,0.0
1.6394647571523282,1.5302214579031586,0.26874658712705535,0.10924329924916965,1.2614748707761032,1.3707181700252729,0.9333664851454813,0.17562594338162993,0.386902361074207,Bocor Besar,99.17
1.5639125572788597,1.447294446120947,1.8963078548215768,0.11661811115791276,-0.4490134087006299,-0.3323952975427171,0.9254318212261028,1.3102433025318934,0.036188828763501074,Normal,0.0
2.0807366644886263,1.939475013846207,2.5651251404927007,0.14126165064241936,-0.6256501266464938,-0.4843884760040744,0.9321097892619984,1.322587361105393,0.07178057006672715,Normal,0.0
2.005827495466458,1.8677396070132204,2.3023076205451236,0.13808788845323772,-0.4345680135319032,-0.2964801250786655,0.9311566479344101,1.2326705563774165,0.032868676432133266,Bocor Kecil,78.69
1.1717641725995702,1.0756626499859865,1.2399172072267834,0.09610152261358373,-0.16425455724079696,-0.06815303462721323,0.9179856110463067,1.152700809350345,0.004539988705768613,Bocor Kecil,76.35
2.267690634399157,2.1230378435835346,2.6160332236120323,0.14465279081562255,-0.49299538002849763,-0.3483425892128751,0.9362114088132883,1.2322122431865636,0.042812381564413436,Bocor Kecil,78.82
1.324083697071674,1.242591497809238,1.6093847653769378,0.081492199262436,-0.3667932675676997,-0.2853010683052637,0.9384538912134761,1.2951841117651117,0.024730553249971494,Normal,0.0
2.2912357275006983,2.1716371197054984,2.8213737101711636,0.11959860779519982,-0.6497365904656651,-0.5301379826704653,0.9478017009076325,1.2991920632457128,0.07972308273848978,Normal,0.0
1.9106170080529865,1.7963788342667288,2.3756083954223914,0.11423817378625767,-0.5792295611556626,-0.46499138736940493,0.9402087528244752,1.322442877920069,0.0627526927993694,Normal,0.0
1.1674374283917812,1.094071412727329,1.2173410962648925,0.07336601566445222,-0.12326968353756351,-0.04990366787311129,0.9371563615486284,1.1126706009347906,0.0025631514667908343,Bocor Kecil,78.27
1.404841233419773,1.3206013872726385,1.733777810631773,0.08423984614713453,-0.4131764233591344,-0.32893657721199987,0.9400360381350201,1.3128698995330026,0.031778931147409505,Normal,0.0
1.7093437917365986,1.60809414600904,2.069732255930344,0.10124964572755846,-0.46163810992130405,-0.3603884641937456,0.9407669503250166,1.2870715692032058,0.039249008935066304,Normal,0.0
1.9911511119182537,0.7441791269757924,0.9504054600629631,1.2469719849424612,-0.20622633308717075,1.0407456518552904,0.3737431692257943,1.2771192117753112,0.29784666039395735,Bocor Besar,31.12
2.1855719854529614,1.359375050557584,1.7629649361111872,0.8261969348953775,-0.4035898855536033,0.4226070493417742,0.6219767912498441,1.2968936978709886,0.11378698767833867,Bocor Besar,52.81
1.4568729703253687,1.3538890013706646,1.7813628885904929,0.10298396895470407,-0.42747388721982826,-0.3244899182651242,0.9293116345403097,1.3157377649032216,0.03318148101913343,Normal,0.0
1.5692153156144488,1.447077399086129,0.45226588633488995,0.12213791652831985,0.994811512751239,1.116949429279559,0.9221662474786037,0.31253745419596,0.2502381826804689,Bocor Besar,110.9
1.3866022516677114,1.3003766241283967,0.12133003600993277,0.08622562753931473,1.179046588118464,1.2652722156577787,0.9378151683832848,0.0933037658157356,0.3331666106126538,Bocor Besar,91.41
1.52800292663358,1.4356505890415372,1.7971192305047112,0.09235233759204275,-0.36146864146317403,-0.2691163038711313,0.939560104249598,1.2517803734573718,0.023512457558800704,Normal,0.0
1.7943038879397917,1.6576268839467911,2.1828207493477336,0.13667700399300053,-0.5251938654009425,-0.38851686140794195,0.923827282038645,1.3168347898354917,0.0494949501415071,Normal,0.0
1.6226724183908243,1.5057510265193674,0.5201635617905226,0.11692139187145689,0.9855874647288448,1.1025088566003016,0.9279451659211625,0.345451241692268,0.24450878237665505,Bocor Besar,112.65
1.184952996093862,1.094232478222512,1.4351186491191752,0.09072051787135016,-0.3408861708966633,-0.25016565302531313,0.9234395641258296,1.3115299332463646,0.020779605313890715,Normal,0.0
1.636877712611996,1.5330605168626223,1.9798122128813391,0.10381719574937365,-0.4467516960187168,-0.34293450026934313,0.9365760832654318,1.291411650815315,0.03644101772264976,Normal,0.0
2.39178059199461,1.400711855232697,1.8161387777205762,0.9910687367619131,-0.41542692248787927,0.5756418142740338,0.5856355971450468,1.2965827132368102,0.1651289185839229,Bocor Besar,50.05
1.9170652067480447,1.7212368280046024,2.2801989205692017,0.19582837874344228,-0.5589620925645993,-0.363133713821157,0.8978499124317061,1.324744441595869,0.05362816321766963,Normal,0.0
1.3355594121603325,1.2341470976116167,1.5954780188530002,0.1014123145487158,-0.36133092124138355,-0.25991860669266775,0.9240675378232134,1.2927778398058458,0.023155797143592477,Normal,0.0
2.2858686579801764,2.122840253489051,2.773726826661,0.1630284044911252,-0.6508865731719489,-0.48785816868082366,0.9286798898431989,1.3066111885254517,0.07647079828389462,Normal,0.0
1.0689893103314099,1.00658381645542,0.9741697989303622,0.062405493875989926,0.03241401752505779,0.09481951140104772,0.9416219664005406,0.9677979945682016,0.001548428215594932,Bocor Kecil,78.51
1.993625228571673,1.8932114954656813,2.4631220047852533,0.10041373310599155,-0.569910509319572,-0.46949677621358044,0.9496325930937719,1.3010284433009893,0.061700903256013344,Normal,0.0
2.2396369656535793,2.0845693844910844,2.7617240288319986,0.15506758116249486,-0.6771546443409142,-0.5220870631784194,0.9307621799690905,1.324841499342192,0.08390658540203598,Normal,0.0
1.0690282141642862,0.9996610303914555,0.8501032688811783,0.06936718377283069,0.14955776151027722,0.2189249452831079,0.9351119242188958,0.850391525763776,0.008345273542194491,Bocor Kecil,78.76
2.0221280121673226,1.891273474292348,2.4571042210049403,0.13085453787497459,-0.5658307467125923,-0.4349762088376177,0.9352886973091658,1.299179761363865,0.058499071806949965,Normal,0.0
1.470776949152913,1.2674367501438915,1.6528481185728907,0.20334019900902156,-0.38541136842899926,-0.1820711694199777,0.8617464061249163,1.304087259885153,0.024782118909033393,Bocor Kecil,71.67
1.7003148169669666,1.6127094999160376,2.0313370399784585,0.087605317050929,-0.41862754006242087,-0.33102222301149187,0.9484770019194445,1.259580253036406,0.032499935666864155,Normal,0.0
1.2571862077311617,1.1900363157472602,1.5726865153456069,0.06714989198390153,-0.3826501995983467,-0.31550030761444514,0.9465871550523238,1.3215449768506173,0.027830080816768188,Normal,0.0
1.9947606277531993,1.8817749948775477,2.4401829952619547,0.11298563287565155,-0.558408000384407,-0.4454223675087554,0.9433588014001896,1.2967453611109037,0.058109592622969795,Normal,0.0
2.261166766512245,2.1333384074371944,2.813326202192542,0.12782835907505063,-0.6799877947553474,-0.5521594356802968,0.943467964871861,1.3187435206645086,0.08706705920120493,Normal,0.0
2.426823686954432,1.2072713829517405,1.569917620302052,1.2195523040026917,-0.36264623735031143,0.8569060666523802,0.49746975416529676,1.3003850190366086,0.2614564580809184,Bocor Besar,42.58
1.4483108308903327,1.3751638963726778,1.8142660964898147,0.07314693451765497,-0.43910220011713696,-0.365955265599482,0.9494950027593947,1.319308993840933,0.03689827473300308,Normal,0.0
2.323662403856635,2.176892941045137,1.339719901850001,0.14676946281149794,0.837173039195136,0.9839425020066339,0.9368370110185106,0.6154275557560469,0.18783809111380792,Bocor Besar,135.04
2.0783458101415677,1.8558969748397036,2.458670344689772,0.2224488353018641,-0.6027733698500684,-0.38032453454820425,0.8929683240313546,1.3247881633635028,0.06194066347854127,Normal,0.0
1.5413472329499767,1.432489310236644,1.870748428030634,0.10885792271333261,-0.43825911779398985,-0.32940119508065724,0.9293748219828507,1.305942330363073,0.03471402766528816,Normal,0.0
1.24550198159298,1.1666514026829045,1.3050510987534654,0.07885057891007552,-0.1383996960705609,-0.05954911716048539,0.9366917274517487,1.1186298630013116,0.0032131096690523214,Bocor Kecil,78.5
2.354324331650596,2.2047892537516987,2.9205847057803247,0.1495350778988973,-0.715795452028626,-0.5662603741297287,0.9364849286529441,1.3246548171489039,0.09504163110851498,Normal,0.0
1.788843039298046,1.6946186714123677,2.201005653144409,0.09422436788567823,-0.5063869817320414,-0.4121626138463632,0.947326643078393,1.2988206080073441,0.048353780780423204,Normal,0.0
1.3999634375124765,1.2884580328851354,1.6135465134520495,0.11150540462734115,-0.3250884805669141,-0.21358307593957293,0.9203512022960618,1.252308163921312,0.018192633976246816,Normal,0.0
1.0352067099626718,0.9434165883443579,1.1746654113736514,0.0917901216183139,-0.2312488230292935,-0.1394587014109796,0.9113316009885372,1.2451184618611826,0.009038908219819458,Normal,0.0
1.0948272165980857,1.0190828823617886,1.2896789953220165,0.07574433423629712,-0.2705961129602279,-0.19485177872393078,0.9308161752941669,1.2655290532729824,0.012991852909995999,Normal,0.0
1.7853964976741383,1.668159556228748,1.1194795066788927,0.11723694144539043,0.5486800495498552,0.6659169909952456,0.9343356270732486,0.6710865891088557,0.08424885956774038,Bocor Besar,141.33
1.5886350135529037,1.3830801797045105,1.8141358326739607,0.20555483384839324,-0.43105565296945025,-0.22550081912105702,0.8706091505633632,1.311663531366304,0.030990265011069707,Normal,0.0
2.1197911564343883,1.9725470626813462,2.2734190051701835,0.14724409375304215,-0.3008719424888373,-0.15362784873579516,0.9305383960556213,1.1525296649094154,0.015089584981038804,Bocor Kecil,77.72
