F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.4637241841454496,0.45055739553470053,0.5609994463084951,1.0131667886107492,-0.11044205077379454,0.9027247378369545,0.30781577596037646,1.2451231560470273,0.2059573711584153,Bocor Kecil,25.78
1.7929613911116657,0.7083471631175239,0.8500666817640785,1.084614227994142,-0.14171951864655463,0.9428947093475872,0.39507106323038943,1.2000707082990627,0.2317247642720456,Normal,0.0
1.356368990120914,0.539710940009138,0.6472643614495114,0.816658050111776,-0.10755342144037339,0.7091046286714026,0.39790863986135905,1.199279676336656,0.1312586092976785,Normal,0.0
2.456826406361151,0.9673736846351642,1.0311471408852293,1.4894527217259868,-0.06377345625006514,1.4256792654759216,0.39374930281214227,1.0659243240362866,0.47278864799855463,Bocor Kecil,33.04
1.2745230452320593,0.20146764972023293,0.2324487523917096,1.0730553955118263,-0.030981102671476662,1.0420742928403497,0.15807297519955837,1.1537770590687806,0.24870294915094418,Bocor Besar,13.51
1.1438527558372558,0.41867578865461647,0.5028614701385472,0.7251769671826394,-0.08418568148393074,0.6409912856987086,0.36602245045793685,1.201076068321159,0.10487096567120087,Bocor Kecil,30.81
2.2279051377260997,0.8720737332265845,0.6069404821977504,1.355831404499515,0.2651332510288341,1.6209646555283492,0.3914321657863145,0.6959738139940669,0.5040112058555984,Bocor Besar,32.76
1.7715032435130893,0.692819783770885,0.8486811835054284,1.0786834597422041,-0.15586139973454338,0.9228220600076609,0.3910914565400094,1.2249667278353682,0.22660570407615618,Normal,0.0
1.2514918010827805,0.48234268954274734,0.5870952207108352,0.7691491115400331,-0.10475253116808786,0.6643965803719453,0.38541418259826266,1.217174497383575,0.11599847384209759,Normal,0.0
2.0674630427930305,0.43839611368883713,0.5255308132510704,1.6290669291041935,-0.0871346995622333,1.5419322295419602,0.21204544149751173,1.1987579197019966,0.5598896128743341,Bocor Besar,18.14
1.8443806936331308,0.7299236289260377,0.8586668431816256,1.1144570647070933,-0.12874321425558788,0.9857138504515053,0.3957554052944495,1.176379019877754,0.24780235102937143,Bocor Kecil,32.83
1.646649889300555,0.6537440724222302,0.8082653382458022,0.9929058168783248,-0.15452126582357195,0.8383845510547528,0.3970146153533099,1.2363635439951983,0.19029193758109023,Normal,0.0
1.2785943036218241,0.5105044507062061,0.6282533753732122,0.768089852915618,-0.11774892466700615,0.6503409282486119,0.3992700806347409,1.230652102061242,0.11408557270749314,Normal,0.0
1.571499939477985,0.612711022070162,0.7527042793842944,0.9587889174078229,-0.13999325731413237,0.8187956600936905,0.38988930681963,1.228481702256862,0.17881118146952757,Normal,0.0
2.1268918783653437,0.8274207064541974,1.0215277883980936,1.2994711719111463,-0.19410708194389614,1.10536408996725,0.3890281000509178,1.2345929711811499,0.3275702952531144,Normal,0.0
1.0540924803386882,0.4203795107498744,0.5241412496361441,0.6337129695888137,-0.10376173888626966,0.5299512307025441,0.39880704832919706,1.246828725551298,0.07702299257832404,Normal,0.0
1.6554503272375523,0.43834179330042655,0.5293529011581433,1.2171085339371257,-0.09101110785771671,1.126097426079409,0.2647870407757187,1.207625896614746,0.3064146242398598,Bocor Besar,21.93
1.1684811149855934,0.4581613248297979,0.5698255828760287,0.7103197901557955,-0.11166425804623081,0.5986555321095647,0.3920998969978618,1.2437225754219061,0.0972679507708194,Normal,0.0
1.0519348938582518,0.417188199939714,0.516270998765662,0.6347466939185378,-0.09908279882594795,0.5356638950925898,0.3965912742085825,1.2375014414124512,0.07773961944105136,Normal,0.0
2.0734168958538586,0.5154312436758769,0.6244733886771834,1.5579856521779818,-0.10904214500130649,1.4489435071766752,0.2485902592510784,1.2115551712070376,0.5042940854187089,Bocor Besar,20.56
1.4848389031279234,0.5846955047286857,0.7180371757025404,0.9001433983992377,-0.13334167097385474,0.766801727425383,0.3937770646344066,1.228053183059324,0.15733589200915332,Normal,0.0
2.0913878997574855,0.6397959817759771,0.7796849663323087,1.4515919179815084,-0.13988898455633159,1.3117029334251769,0.30591932842786695,1.2186462380836167,0.4274725122117389,Bocor Kecil,25.91
2.233277194206346,0.33508654310286873,0.4059882758298588,1.8981906511034772,-0.07090173272699007,1.827288918376487,0.15004252225033382,1.211592301112563,0.7719043994290936,Bocor Besar,13.09
1.3919994436021397,0.5550578583008309,0.68983230008136,0.8369415853013088,-0.1347744417805291,0.7021671435207797,0.39874862080726314,1.2428115191326305,0.1346304516448947,Normal,0.0
1.135000227460432,0.438210505213476,0.5277218438784163,0.6967897222469561,-0.08951133866494027,0.6072783835820158,0.3860884734745595,1.2042656157257903,0.0958128035493962,Normal,0.0
2.3395587071317845,0.9195015160482823,1.1336199792229935,1.4200571910835023,-0.21411846317471117,1.205938727908791,0.39302348483298305,1.2328636325635682,0.39074415085450437,Normal,0.0
1.528550435832678,0.6090228626760891,0.38127132349327214,0.919527573156589,0.22775153918281693,1.147279112339406,0.3984316437320067,0.626037784226916,0.24596123144507595,Bocor Besar,33.99
1.1942127948985122,0.47621572726705674,0.5813778620895708,0.7179970676314554,-0.10516213482251402,0.6128349328089414,0.3987695738158014,1.2208287731823275,0.10023839095541524,Normal,0.0
1.63831347792401,0.5836046875412987,0.7284807478912504,1.0547087903827115,-0.1448760603499517,0.9098327300327597,0.356222844654134,1.248243483033538,0.21791058911243885,Bocor Kecil,29.52
2.0396567498008475,0.8080909859411538,1.0086088318933397,1.2315657638596937,-0.2005178459521859,1.0310479179075078,0.3961896951631964,1.2481377090460304,0.29111349403089143,Normal,0.0
2.339963689038404,0.9214380262519974,1.1468569786529113,1.4185256627864067,-0.2254189524009138,1.1931067103854929,0.3937830448260749,1.2446382132912601,0.3873924869391146,Normal,0.0
1.6379689809395004,0.6495622944999516,0.6960587948676725,0.9884066864395488,-0.046496500367720905,0.9419101860718279,0.39656568717643115,1.0715812798270796,0.20736716677452438,Bocor Kecil,32.93
1.4295802577331458,0.5669786966217693,0.5886877094614253,0.8626015611113765,-0.021709012839656094,0.8408925482717204,0.3966050129433202,1.0382889391947263,0.16129477913435156,Bocor Kecil,33.79
1.4328964518090515,0.4891195184222179,0.5892039821866953,0.9437769333868335,-0.10008446376447744,0.8436924696223561,0.34135021955333744,1.204621692643397,0.17917208701972764,Bocor Kecil,28.27
1.6557861614247875,0.6549214546047586,0.6450952014145337,1.000864706820029,0.009826253190224898,1.0106909600102538,0.3955350454440356,0.9849962875377858,0.22481365925068322,Bocor Kecil,32.55
1.2042823088800532,0.4062040004300833,0.4975731533059669,0.7980783084499699,-0.0913691528758836,0.7067091555740863,0.33729964928891215,1.2249341532312414,0.1271905710097622,Bocor Kecil,28.96
1.4084543753134635,0.5495882302368639,0.6057474020797414,0.8588661450765996,-0.05615917184287755,0.8027069732337221,0.39020662640530923,1.1021840875643822,0.15390482140209555,Bocor Kecil,33.48
1.677425911884002,0.6547403333842678,0.6699104912079276,1.0226855784997342,-0.015170157823659713,1.0075154206760746,0.3903244421978052,1.0231697316480368,0.22902258322886868,Bocor Kecil,33.61
1.3243200990917554,0.13857629641599775,0.1724771482539545,1.1857438026757576,-0.03390085183795674,1.151842950837801,0.1046395780831508,1.2446367287532958,0.30376442408155974,Bocor Besar,9.02
1.0883151666906232,0.4247231845498334,0.513031004155458,0.6635919821407898,-0.08830781960562462,0.5752841625351652,0.3902575260816612,1.2079185286275873,0.08656716193653648,Normal,0.0
2.105716242283874,0.824856837183142,1.0251738239261834,1.280859405100732,-0.20031698674304144,1.0805424183576906,0.3917226930293783,1.2428506108128012,0.3164777365203444,Normal,0.0
2.2915298330524583,0.9031427366501795,1.0146834571167829,1.3883870964022789,-0.11154072046660335,1.2768463759356754,0.3941221814455446,1.123502870521127,0.39671074772429193,Bocor Kecil,33.94
1.006353594726492,0.392047703660789,0.47850295378993923,0.6143058910657031,-0.08645525012915023,0.5278506409365529,0.3895725177663226,1.220522271452848,0.0737191708011168,Normal,0.0
1.609773862378805,0.12608672680387648,0.1487515261805334,1.4836871355749284,-0.022664799376656913,1.4610223361982715,0.07832573863359592,1.1797556328979117,0.48182527514128615,Bocor Besar,7.44
1.0991697963932143,0.43705982102047564,0.5234775050862857,0.6621099753727386,-0.08641768406581002,0.5756922913069287,0.3976272114232321,1.1977250708244844,0.08636436109751204,Normal,0.0
2.1052966512611357,0.8360097935198948,1.0437698035375074,1.2692868577412408,-0.20776001001761257,1.0615268477236284,0.39709833434594594,1.2485138471199841,0.3090102886039128,Normal,0.0
1.086741248556355,0.4282173731253405,0.512686056506802,0.6585238754310145,-0.08446868338146152,0.574055192049553,0.3940380230291171,1.1972565539902496,0.0855920018337699,Normal,0.0
2.097827336802692,0.711458446289664,0.8671261670629122,1.386368890513028,-0.1556677207732482,1.2307011697397798,0.3391406117216496,1.218800861223973,0.38454183434132494,Bocor Kecil,29.07
2.446092882374593,0.9618800728228699,1.1911363358707094,1.4842128095517233,-0.22925626304783953,1.2549565465038837,0.3932312136443101,1.2383418364984229,0.4255957813107816,Normal,0.0
1.573029544468356,0.5696904905666209,0.6915836302041004,1.003339053901735,-0.1218931396374795,0.8814459142642556,0.3621613418323696,1.2139637955273628,0.19983267714980668,Bocor Kecil,31.01
2.476276301986167,0.9723384793897383,1.0540543432040113,1.5039378225964288,-0.08171586381427298,1.4222219587821558,0.3926615453250701,1.0840405533118054,0.47680241740857254,Bocor Kecil,32.86
1.15442541567909,0.46158219022006375,0.5592121648057496,0.6928432254590263,-0.0976299745856859,0.5952132508733404,0.39983716916743234,1.211511571837596,0.09376024011303101,Normal,0.0
2.224806433703867,0.8869574723547846,1.0842848660271598,1.3378489613490825,-0.19732739367237517,1.1405215676767073,0.3986672543364476,1.2224767250097013,0.34772971000134284,Normal,0.0
1.838993706608743,0.718945371221778,0.5807667516487081,1.120048335386965,0.13817861957306998,1.258226954960035,0.39094498727109456,0.8078037287614095,0.31741518607758135,Bocor Besar,32.07
2.462803785925662,0.9845522318690998,1.0908781254603688,1.4782515540565622,-0.10632589359126898,1.3719256604652932,0.3997688478049212,1.107994162371068,0.45319031895130596,Bocor Kecil,33.54
2.062710889000156,0.6661577433359458,0.827980641154231,1.3965531456642104,-0.16182289781828518,1.2347302478459252,0.32295255088261443,1.2429197880488756,0.38901179154095206,Bocor Kecil,26.76
1.1908089438559357,0.44400980656783456,0.5472314446395845,0.7467991372881011,-0.10322163807174994,0.6435774992163512,0.3728640172369674,1.2324760321616457,0.10917285061311555,Normal,0.0
1.9556484410408213,0.7645117952559851,0.287675045722397,1.191136645784836,0.4768367495335881,1.6679733953184241,0.39092496340963107,0.3762859481142124,0.49203500468082,Bocor Besar,33.52
2.2458671806844848,0.8802018111715008,1.0757881183499431,1.3656653695129841,-0.1955863071784424,1.1700790623345416,0.3919206882497998,1.2222062085036245,0.36359787968404617,Normal,0.0
1.6919299073600071,0.6700430022685713,0.8149875610054643,1.0218869050914359,-0.14494455873689305,0.8769423463545428,0.39602290813221036,1.2163212782555042,0.20380996119273298,Normal,0.0
2.1227416508563723,0.8370042973318301,1.04560658265452,1.2857373535245422,-0.20860228532268987,1.0771350682018523,0.3943034221777104,1.2492248677667057,0.3174283789822613,Normal,0.0
2.0072609312992262,0.7899381097176892,0.564636652636033,1.217322821581537,0.22530145708165616,1.4426242786631933,0.39354032024445934,0.7147859378981283,0.40153337865498334,Bocor Besar,33.97
2.215118966366638,0.8186070598113168,1.0199149355666253,1.3965119065553213,-0.2013078757553085,1.195204030800013,0.3695544448134277,1.245915147374503,0.37992033791472135,Bocor Kecil,30.75
1.8579731179781822,0.7345295326724474,0.9136460114371759,1.123443585305735,-0.17911647876472858,0.9443271065410063,0.3953391604889048,1.2438519770785077,0.24288465405308757,Normal,0.0
1.5885782125176293,0.6233326246044913,0.7742508985603272,0.965245587913138,-0.1509182739558359,0.8143273139573021,0.3923839693209779,1.2421151532884942,0.17973381607294472,Normal,0.0
1.9918911643115882,0.7948888151953288,0.9533560115506242,1.1970023491162594,-0.15846719635529538,1.0385351527609639,0.399062373204536,1.1993576879256442,0.2818313044034211,Normal,0.0
1.1816996857775384,0.46967979094824264,0.4562772588342344,0.7120198948292957,0.013402532114008214,0.7254224269433039,0.39746121337013074,0.9714645331302212,0.11482107289023351,Bocor Kecil,34.36
2.433867440029428,0.9604959615114853,0.6045944275741679,1.4733714785179424,0.3559015339373174,1.8292730124552599,0.3946377463761428,0.629460665948816,0.6270810188518028,Bocor Besar,32.49
1.4394980151130763,0.5755057101728308,0.7150595848108726,0.8639923049402455,-0.1395538746380418,0.7244384303022037,0.3997961123465831,1.2424891224730545,0.143418780691241,Normal,0.0
1.497745908716136,0.5618955877995627,0.694474810209805,0.9358503209165733,-0.13257922241024223,0.803271098506331,0.37516082302719705,1.2359499260875766,0.17095972567445838,Bocor Kecil,31.39
2.328340862203168,0.9190066425176124,1.146757450697732,1.4093342196855554,-0.2277508081801196,1.1815834115054358,0.39470451145542845,1.247822809589491,0.3815814146386905,Normal,0.0
1.4090407291817912,0.5543732466300025,0.688977143711352,0.8546674825517887,-0.13460389708134946,0.7200635854704392,0.3934401860419739,1.2428037389964206,0.14078514244016035,Normal,0.0
2.412227520339532,0.4416186134731607,0.5475991674925705,1.9706089068663712,-0.10598055401940981,1.8646283528469616,0.18307502495079772,1.239982081339175,0.8190411373213454,Bocor Besar,15.53
1.6732894218432983,0.6593684410305606,0.8078682151370139,1.0139209808127378,-0.14849977410645332,0.8654212067062844,0.39405522584622527,1.2252151678268912,0.19989353369543258,Normal,0.0
2.2067235708690327,0.8744489177180198,0.4848181530612956,1.3322746531510128,0.3896307646567242,1.721905417807737,0.3962657259212815,0.5544270719969409,0.5435251280079192,Bocor Besar,33.82
1.795600461515499,0.7143018917176104,0.8923473493424294,1.0812985697978887,-0.17804545762481905,0.9032531121730696,0.397806698665434,1.2492579953788039,0.22408588518645847,Normal,0.0
1.3038721266853737,0.5134483940898269,-0.053974417895991667,0.7904237325955468,0.5674228119858186,1.3578465445813652,0.39378738419317616,-0.10512140755970295,0.31005395147152487,Bocor Besar,32.38
1.1700265513294632,0.4651272772662757,0.5771566460582814,0.7048992740631875,-0.11202936879200576,0.5928699052711818,0.3975356599709354,1.2408574475581042,0.09565869895811156,Normal,0.0
2.067571362225867,0.7501097366856311,0.9227979005425921,1.317461625540236,-0.17268816385696106,1.144773461683275,0.362797507447623,1.230217200779163,0.3417814016979687,Bocor Kecil,30.41
1.9276990868253647,0.7695209043650789,0.9534879462847843,1.158178182460286,-0.18396704191970537,0.9742111405405804,0.3991914036917277,1.2390669842445594,0.25825643568811957,Normal,0.0
1.0413918631773682,-0.04266594879766794,-0.05776292978399427,1.0840578119750361,0.015096980986326329,1.0991547929613625,-0.040970119228213274,0.0,0.26483894638099337,Bocor Besar,5.09
1.3128786278903717,0.512092287245768,0.6252837283781856,0.8007863406446036,-0.11319144113241753,0.6875948995121861,0.3900530303160125,1.221037191833537,0.1252064235048647,Normal,0.0
1.783150903579163,0.6943045182324838,0.8498005832377366,1.0888463853466792,-0.1554960650052527,0.9333503203414265,0.38936946774323306,1.223959460037945,0.23121203306623225,Normal,0.0
1.5883930831022413,0.6263309400317043,0.7003375990395302,0.962062143070537,-0.07400665900782588,0.8880554840627111,0.3943173429139069,1.1181590342704126,0.1910758994978701,Bocor Kecil,32.52
1.374234289418131,0.40049238026245515,0.4979950021360459,0.9737419091556758,-0.09750262187359077,0.876239287282085,0.29142947701590893,1.243456871288523,0.1917194839438868,Bocor Kecil,23.67
1.961563738625797,0.7723734012269232,0.3054079636138787,1.1891903373988737,0.46696543761304454,1.6561557750119182,0.3937539148067761,0.39541491606098156,0.48612025884370186,Bocor Besar,33.06
2.029268895075177,0.7970651740053638,0.9929872162095793,1.2322037210698134,-0.1959220422042155,1.0362816788655977,0.3927844042451729,1.2458042937940443,0.29228790831025186,Normal,0.0
1.1952842747436159,0.41693695337751296,0.5051881665408299,0.778347321366103,-0.08825121316331691,0.690096108202786,0.3488182369561788,1.2116656066304836,0.12109394087324622,Bocor Kecil,29.18
2.0624759515676643,0.47171989510598805,0.5825458435014397,1.5907560564616763,-0.11082594839545162,1.4799301080662246,0.22871534320069972,1.2349401616197484,0.5258867051964625,Bocor Besar,19.07
2.4861739042929134,0.9408378188564686,1.158138865998986,1.5453360854364449,-0.2173010471425174,1.3280350382939274,0.3784280002424247,1.2309654679981228,0.466551158330847,Bocor Kecil,31.46
1.4462563874318077,0.5731717454584146,0.7002303270169825,0.8730846419733931,-0.12705858155856786,0.7460260604148252,0.39631406328737145,1.2216762821359035,0.14833061755728308,Normal,0.0
2.2716801380227194,0.42014098849909004,0.5246291638319649,1.8515391495236293,-0.10448817533287486,1.7470509741907545,0.18494724739935556,1.2486978852174075,0.7212557897137714,Bocor Besar,15.96
2.1672210184692906,0.826650636417325,1.0283669359771768,1.3405703820519657,-0.20171629955985182,1.1388540824921138,0.3814334714237816,1.2440163845201684,0.3483118928835586,Bocor Kecil,32.09
1.884933293057251,0.7354561178425916,0.8971558596395153,1.1494771752146595,-0.1616997417969237,0.9877774334177358,0.39017620440547524,1.2198632085232475,0.2581276489784438,Normal,0.0
1.3375533690338501,0.3032418957824816,0.3588070895581135,1.0343114732513685,-0.055565193775631905,0.9787462794757367,0.2267138663794187,1.183237192975107,0.22564799933848187,Bocor Besar,19.44
1.9312485939277304,0.7332640789132018,0.8952413469507815,1.1979845150145287,-0.16197726803757972,1.0360072469769488,0.379683941890622,1.2208989539998363,0.28163494992936333,Bocor Kecil,30.98
1.5001247443185075,0.5993724551297599,0.7382881034930457,0.9007522891887476,-0.13891564836328585,0.7618366408254618,0.3995484091571659,1.2317684891495582,0.156783034571465,Normal,0.0
1.5440544116052983,0.6170276172339957,0.7712296604765108,0.9270267943713026,-0.15420204324251507,0.7728247511287876,0.3996152030630152,1.2499110881515647,0.16449056039775248,Normal,0.0
2.469274979015264,0.9814709821839334,1.2033843427513342,1.4878039968313306,-0.22191336056740085,1.2658906362639297,0.39747334360280107,1.226102823818191,0.4294761528406996,Normal,0.0
1.1992387002176166,0.11340790873264012,0.13724253554393362,1.0858307914849765,-0.023834626811293502,1.0619961646736829,0.09456658521115176,1.2101672368148837,0.25638138343930406,Bocor Besar,7.19
2.0287863845090874,0.7967683739449996,0.7277509497954089,1.2320180105640879,0.06901742414959067,1.3010354347136786,0.3927315266056443,0.9133783086697228,0.3572583317301275,Bocor Besar,32.19
1.8970413456086934,0.6995357685546585,0.8732080803350015,1.1975055770540348,-0.17367231178034304,1.023833265273692,0.3687509342766603,1.2482679508142593,0.27915735933729285,Bocor Kecil,30.14
1.7092441127150508,0.6821388694873365,0.7613733849773315,1.0271052432277143,-0.07923451548999505,0.9478707277377193,0.39908803219675404,1.1161559896880586,0.21774246729031446,Bocor Kecil,33.51
2.1852114484627165,0.8630548747382281,1.0540703021679925,1.3221565737244885,-0.1910154274297644,1.131141146294724,0.3949525687069698,1.2213247766982385,0.3404516879777774,Normal,0.0
1.8882766234675765,0.7432518623239602,0.9225511100360976,1.1450247611436164,-0.17929924771213734,0.9657255134314789,0.393613866256033,1.2412361903157754,0.2528728545727364,Normal,0.0
2.3433478225409887,0.8759825323906787,1.0869215067835944,1.46736529015031,-0.21093897439291576,1.2564263157573943,0.3738166924962999,1.240802717626382,0.4195848036203931,Bocor Kecil,30.93
1.7089250570652965,0.6780903144195042,0.8394676119793956,1.0308347426457924,-0.1613772975598914,0.869457445085901,0.39679347646992513,1.2379879112387004,0.20495768306985038,Normal,0.0
1.7505841887458116,0.5902800933102669,0.7227170678357743,1.1603040954355448,-0.1324369745255074,1.0278671209100372,0.3371903488590098,1.2243629355393069,0.2689284404837619,Bocor Kecil,29.08
1.1779922666016727,0.4611591843178772,0.5365671200632687,0.7168330822837954,-0.07540793574539145,0.641425146538404,0.391478957368923,1.1635182347217718,0.10344024924907565,Bocor Kecil,33.69
1.7850427143871532,0.6713767180600563,0.8369817320626965,1.113665996327097,-0.16560501400264027,0.9480609823244567,0.37611241044758725,1.246664815070079,0.24072184424933932,Bocor Kecil,32.55
1.5330372696252184,0.6098221570618104,0.7488513729585546,0.9232151125634079,-0.13902921589674422,0.7841858966666637,0.3977869091277172,1.2279832149205632,0.165178087496581,Normal,0.0
1.0493108196781709,0.2918312290069734,0.36191799336679675,0.7574795906711975,-0.07008676435982336,0.6873928263113741,0.27811704933765913,1.2401619751193544,0.11679959805401925,Bocor Kecil,22.87
1.7862526335412032,0.6994485350769623,0.8661924432845,1.086804098464241,-0.1667439082075377,0.9200601902567033,0.3915731302186087,1.238393391143768,0.2283841592286885,Normal,0.0
2.352336443035443,0.9370292494305063,1.081831551625384,1.4153071936049368,-0.14480230219487777,1.2705048914100592,0.398339809003413,1.1545333854656976,0.40424942645418943,Bocor Kecil,34.15
1.293208270182961,0.45998138035974706,0.5709003324024613,0.833226889823214,-0.11091895204271424,0.7223079377804997,0.35569010109614413,1.241137917269533,0.13647764675860427,Bocor Kecil,29.22
1.243984170711254,0.48097861351785,0.5852778846514999,0.763005557193404,-0.1042992711336499,0.6587062860597541,0.38664367669795036,1.2168480431402366,0.11410553217351803,Normal,0.0
1.192353730615678,0.4767690733424124,0.5751197662661179,0.7155846572732656,-0.09835069292370552,0.61723396434956,0.3998553961803183,1.2062858067412243,0.10030133636334931,Normal,0.0
1.2241277212345736,0.45649164174886797,0.552938558470975,0.7676360794857056,-0.09644691672210698,0.6711891627635986,0.3729117753239678,1.211278603815414,0.116562450053854,Bocor Kecil,32.05
2.0010182358072672,0.7934874718332656,0.9730597661307293,1.2075307639740016,-0.17957229429746369,1.027958469676538,0.3965418493615828,1.2263076616478665,0.28300837446695787,Normal,0.0
1.4106661476733324,0.5454936738237928,0.6781076209866765,0.8651724738495397,-0.13261394716288377,0.7325585266866559,0.38669225509061594,1.2431081303533524,0.1447502070567085,Normal,0.0
1.163142348224382,0.4650220862589507,0.5616393613463955,0.6981202619654312,-0.09661727508744478,0.6015029868779864,0.3997980874557954,1.2077692177262367,0.0953902934705716,Normal,0.0
1.6939112844520303,0.6582201432271306,0.8063576644901679,1.0356911412248997,-0.14813752126303725,0.8875536199618624,0.388580056859389,1.2250577147893813,0.209150254836122,Normal,0.0
1.582152729821982,0.6235436158757746,0.5644351509511719,0.9586091139462074,0.059108464924602644,1.0177175788708102,0.3941108870987022,0.9052055647437203,0.2175749238121266,Bocor Kecil,33.64
1.879796807619861,0.7024632319454316,0.8643601995269881,1.1773335756744294,-0.16189696758155647,1.015436608092873,0.37369104421177746,1.2304703794007725,0.2714929423975111,Bocor Kecil,31.11
2.3619216842881405,0.9341706862897289,1.1644179119416005,1.4277509979984115,-0.2302472256518716,1.19750377234654,0.39551298102048565,1.2464723299832399,0.39172244244333765,Normal,0.0
1.4030255992399958,0.20197311743026428,0.25036916978224755,1.2010524818097315,-0.04839605235198327,1.1526564294577484,0.1439554043345118,1.2396163062081422,0.30816512070165075,Bocor Besar,12.49
1.9370764388696249,0.7673737795226474,0.9141711135556524,1.1697026593469775,-0.146797334033005,1.0229053253139724,0.39615048953382864,1.1912983450181498,0.27067656367980814,Bocor Kecil,34.16
1.0149709668042457,0.38877813441641307,0.4841033471862373,0.6261928323878326,-0.09532521276982425,0.5308676196180084,0.38304360137563964,1.2451918056372049,0.07589164323137766,Normal,0.0
2.385241624953814,0.951273244749592,1.1817542477308256,1.4339683802042222,-0.23048100298123364,1.2034873772229886,0.3988163022134127,1.2422868552787945,0.39530763058842494,Normal,0.0
1.8391004333258474,0.3734461498076265,0.45647436090463883,1.465654283518221,-0.0830282110970123,1.3826260724212085,0.2030591386095662,1.2223298088353105,0.4518545576413529,Bocor Besar,16.71
1.9978125475267632,0.3839279406233101,0.4612597809179122,1.6138846069034531,-0.0773318402946021,1.536552766608851,0.19217415622832196,1.201422798687309,0.5523997936107309,Bocor Besar,16.44
1.7949875515639007,0.7075166633392853,0.8616288111214983,1.0874708882246154,-0.15411214778221294,0.9333587404424024,0.3941624345655514,1.2178212270716646,0.23083355835447872,Normal,0.0
2.4842031996486185,0.9249447234413948,1.1463872398977417,1.5592584762072237,-0.22144251645634694,1.3378159597508767,0.37233054187041736,1.239411621953404,0.4744528139869724,Bocor Kecil,30.77
1.572112991798892,0.41628996339704316,0.5053196544844824,1.155823028401849,-0.08902969108743919,1.0667933373144098,0.26479646537409685,1.2138646110055882,0.2757667981575069,Bocor Besar,22.98
2.2835860032763606,0.9075321688541295,0.9608880160555411,1.376053834422231,-0.05335584720141162,1.3226979872208195,0.39741536668733013,1.0587922379311137,0.40510010745074587,Bocor Kecil,32.82
2.0421611712016148,0.8151421896053853,1.0167111009938543,1.2270189815962294,-0.201568911388469,1.0254500702077605,0.3991566391039316,1.2472806756402213,0.28863927263609795,Normal,0.0
2.055723607648285,0.6380041309575244,0.7898139726404858,1.4177194766907606,-0.1518098416829614,1.2659096350077992,0.3103550149367555,1.2379449196592558,0.40394466073618984,Bocor Kecil,26.75
2.320206794144385,0.9243783518222233,1.1497488101415618,1.3958284423221619,-0.22537045831933855,1.1704579840028233,0.39840343289879177,1.2438075901226664,0.3743445306882816,Normal,0.0
2.2604745498813577,0.8956306709127086,0.9573296068029706,1.364843878968649,-0.061698935890261986,1.303144943078387,0.39621356097980237,1.0688888153276244,0.39608803503543905,Bocor Kecil,33.44
2.1229334089903986,0.8403529967607979,1.0480095360653559,1.2825804122296007,-0.20765653930455796,1.0749238729250428,0.39584519853613487,1.2471063233010238,0.3159550094150191,Normal,0.0
2.1837453858300666,0.8661643349394517,1.063549986017926,1.317581050890615,-0.1973856510784744,1.1201953998121406,0.3966416325638681,1.2278847594114717,0.3366465171864413,Normal,0.0
1.2188468474989291,0.47806844452288416,0.5466528287088785,0.7407784029760449,-0.06858438418599438,0.6721940187900506,0.3922301193984129,1.14346143313107,0.11170013988522563,Bocor Kecil,32.93
1.983580016730845,0.7008243564920361,0.857127531037339,1.2827556602388088,-0.15630317454530285,1.126452485693506,0.3533128739858302,1.2230276004214176,0.32653199653030224,Bocor Kecil,28.7
2.228028363178418,0.8749659420579537,1.073889185183838,1.3530624211204643,-0.19892324312588416,1.1541391779945802,0.392708619207056,1.2273496985014172,0.3558206238095664,Normal,0.0
1.093255275851256,0.4282750295981994,0.4104735790734446,0.6649802462530565,0.01780145052475479,0.6827816967778113,0.3917429342060352,0.9584345355332627,0.10096738500026088,Bocor Kecil,32.69
2.20761522856032,0.8006514064576591,0.9893749312916434,1.406963822102661,-0.18872352483398436,1.2182402972686766,0.3626770626056054,1.235712475256814,0.3888081319356406,Bocor Kecil,30.98
1.3399552677692343,0.46723506332667264,0.5634297899394143,0.8727202044425617,-0.09619472661274164,0.7765254778298201,0.3486945232914591,1.2058807956916666,0.1526539775987997,Bocor Kecil,29.92
2.085619138266167,0.27618736334911054,0.3288199489058734,1.8094317749170563,-0.05263258555676287,1.7567991893602934,0.13242463989792153,1.1905684058768229,0.7070174365420958,Bocor Besar,11.42
1.3123535601885703,0.5210892742408977,0.6427913583154893,0.7912642859476726,-0.1217020840745916,0.669562201873081,0.39706470119685056,1.2335532318370637,0.12102490107350085,Normal,0.0
2.401954709221425,0.9516166377280307,1.1876203257861078,1.4503380714933942,-0.23600368805807703,1.2143343834353173,0.39618425529617496,1.2480029023258064,0.4037540285770472,Normal,0.0
1.9547972658264046,0.7706529171809403,0.8186207006956373,1.1841443486454644,-0.04796778351469699,1.1361765651307674,0.3942367480523057,1.0622430441062416,0.2994884370929614,Bocor Kecil,33.03
2.0298930119941785,0.8064466273083577,0.996482919784644,1.2234463846858208,-0.19003629247628628,1.0334100922095346,0.39728528673346186,1.235646459469441,0.28898569637105076,Normal,0.0
1.334966773768079,0.5187880410699712,0.6467720547674898,0.8161787326981078,-0.12798401369751855,0.6881947190005893,0.3886149462773814,1.2466980800743954,0.1284599558590129,Normal,0.0
