F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
9.55636962477802,9.521208113061443,9.493969603814868,0.03516151171657711,0.02723850924657434,0.06240002096315145,0.9963206203718398,0.9971391751001422,0.0006524478787080495,Normal
8.803225295124399,8.731232495183546,8.657702442783982,0.07199279994085295,0.07353005239956367,0.14552285234041662,0.9918219973330995,0.9915785025264044,0.0035296147113885504,Bocor Kecil
11.653335262060567,11.582740947278849,11.556624830758379,0.07059431478171874,0.026116116520469745,0.09671043130218848,0.9939421364618634,0.9977452559252302,0.0016687240382518293,Normal
8.523343198724096,8.439821820036164,8.433127380329307,0.08352137868793186,0.006694439706857125,0.09021581839478898,0.9902008664041083,0.9992068031944745,0.0016843922343959122,Normal
9.609881122311094,9.495661598618256,9.323245952698334,0.11421952369283872,0.1724156459199211,0.2866351696127598,0.9881143666358518,0.981842692672935,0.013881441667726459,Bocor Kecil
8.411665299930535,8.339109915160648,8.192680273893489,0.07255538476988654,0.14642964126715974,0.21898502603704628,0.9913744327451444,0.9824406150348315,0.0082955961476868,Bocor Kecil
10.91809495117014,10.857613604929607,10.744402563435813,0.060481346240532474,0.1132110414937948,0.17369238773432727,0.9944604487769132,0.9895731193231637,0.005182642079558753,Bocor Kecil
11.394209369451113,11.341804480511016,11.306989458036393,0.05240488894009765,0.03481502247462309,0.08721991141472074,0.995400743725089,0.9969303806519988,0.0012850745691026903,Normal
9.372348863029416,8.842959008616242,8.413881718675476,0.5293898544131732,0.429077289940766,0.9584671443539392,0.9435157758049929,0.9514780867441894,0.1536689117227231,Bocor Besar
10.602576093166004,10.539567958321411,10.349175392556345,0.06300813484459233,0.19039256576506602,0.25340070060965836,0.9940572805805935,0.9819354487282618,0.011603474358296116,Bocor Kecil
10.013082634666425,9.97103150156686,9.951064761487737,0.042051133099565874,0.019966740079121692,0.062017873178687566,0.995800380898288,0.9979975251230543,0.0006681316775502648,Normal
8.09844593146385,8.04540678806003,8.000050646470294,0.05303914340382043,0.045356141589735444,0.09839528499355588,0.9934507010539202,0.9943624800107004,0.0016168847135424713,Normal
8.910535906358092,8.7998982654196,8.749036172025365,0.11063764093849215,0.050862093394234975,0.16149973433272713,0.9875835031583738,0.9942201498403561,0.004545533814046671,Bocor Kecil
9.874678727655233,9.126247328253081,8.806190244512514,0.7484313994021523,0.32005708374056674,1.068488483142719,0.9242070126994533,0.9649300449320793,0.20047263723024544,Bocor Besar
11.198789256033198,11.17011124434182,11.125216129457918,0.028678011691377847,0.044895114883901854,0.0735731265752797,0.9974391864124126,0.9959807817575099,0.0009167782943412976,Normal
11.478230102887752,11.374170598817704,11.282035625181893,0.10405950407004738,0.09213497363581169,0.19619447770585907,0.9909341855724022,0.9918996314645229,0.006423278537383417,Bocor Kecil
8.722899105999076,8.169021611323256,7.4107364374047915,0.5538774946758203,0.7582851739184644,1.3121626685942847,0.9365030492792359,0.9071755211337195,0.28928306143837706,Bocor Besar
9.263074751153509,9.250611285325357,9.167197898474722,0.012463465828151499,0.08341338685063526,0.09587685267878676,0.9986545001348932,0.9909829324486958,0.0018117224406592235,Normal
9.591361185637142,9.486734902636377,9.314815853267815,0.1046262830007656,0.17191904936856162,0.2765453323693272,0.9890916126527024,0.981877953676055,0.012997793276178652,Bocor Kecil
11.233493976194268,11.218901721219444,11.166046139348156,0.01459225497482386,0.05285558187128814,0.067447836846112,0.9987010047803695,0.995288702656935,0.0008395396817136064,Normal
9.745034091338908,9.719491791983538,9.709661268650114,0.025542299355370446,0.009830523333423713,0.03537282268879416,0.9973789420215501,0.9989885764046293,0.00022225387003791295,Normal
10.03630914980258,9.92768754508194,9.80830216261575,0.10862160472064097,0.11938538246618968,0.22800698718683066,0.9891771364254182,0.9879745024282788,0.008670967640522347,Bocor Kecil
8.291080118373884,8.247654778959356,8.201046599213342,0.04342533941452764,0.0466081797460145,0.09003351916054214,0.994762402630956,0.9943489172382776,0.001351568566103937,Normal
8.42801060787773,8.365078505579504,8.255346767227769,0.06293210229822677,0.10973173835173533,0.1726638406499621,0.9925329825475773,0.9868821627581207,0.0050904784188181874,Bocor Kecil
10.373057843855213,10.175510892033317,10.091709539213118,0.19754695182189508,0.08380135282019907,0.28134830464209415,0.9809557649445754,0.9917644083221601,0.013911592603733139,Bocor Kecil
10.191728222524212,10.132000809759568,10.104837728083545,0.05972741276464433,0.027163081676022216,0.08689049444066654,0.9941396187711674,0.997319080190967,0.001317239429537773,Normal
8.192586147858202,7.326826275374426,6.6318686716177995,0.8657598724837765,0.6949576037566265,1.560717476240403,0.8943239830672867,0.9051488901692143,0.40759391871827666,Bocor Besar
11.652771139635282,11.301461377123077,11.037008730333127,0.351309762512205,0.26445264678994995,0.615762409302155,0.9698518268056193,0.9766001371003872,0.06361301070446518,Bocor Besar
11.389561938132278,11.38594567178061,11.304524630531336,0.0036162663516687843,0.08142104124927307,0.08503730760094186,0.9996824929377168,0.9928489873747536,0.0015415341138288047,Normal
11.999673277153525,11.883574862242709,11.71590742537912,0.11609841491081596,0.16766743686358865,0.2837658517744046,0.9903248686668946,0.985890825041519,0.013568252218051425,Bocor Kecil
11.879187054897566,11.822625630942365,11.797310818181133,0.05656142395520014,0.025314812761232375,0.08187623671643252,0.9952386115570189,0.9978587825114772,0.0011715280626468261,Normal
11.783164013369916,11.778559673242379,11.777241577897579,0.004604340127537299,0.0013180953447999855,0.005922435472337284,0.9996092441620678,0.999888093673474,6.445840585781393e-06,Normal
9.45672749040738,9.391356256377318,9.380264825074974,0.06537123403006184,0.01109143130234358,0.07646266533240542,0.9930873302528415,0.998818974491058,0.0011381063640759062,Normal
10.615770898343396,10.507090348057877,10.386558600677368,0.10868055028551815,0.1205317473805092,0.22921229766602735,0.9897623496846114,0.98852853231601,0.008764182393144606,Bocor Kecil
9.870346865581936,9.843237128242484,9.83767453581789,0.027109737339452877,0.005562592424594115,0.03267232976404699,0.9972534159428597,0.9994348818023866,0.00020370682503410094,Normal
11.255710492079828,11.165552613256132,11.071490668266234,0.09015787882369608,0.09406194498989784,0.18421982381359392,0.9919900321808085,0.9915757017813678,0.005657004010575825,Bocor Kecil
10.893935709378518,10.495894753495053,9.678855015758204,0.3980409558834648,0.8170397377368488,1.2150806936203136,0.9634621530269548,0.9221562566197816,0.2558235141789493,Bocor Besar
9.151745145503673,9.147205374793474,9.087490730909284,0.004539770710199065,0.05971464388419001,0.06425441459438908,0.9995039448063707,0.9934718155504912,0.0008572308896871613,Normal
11.774773928244224,11.740142819386415,11.719449866150077,0.03463110885780907,0.02069295323633824,0.05532406209414731,0.9970588727164655,0.9982374189518233,0.0005209182067733078,Normal
9.452324313180958,9.4503275136716,9.403649639140268,0.0019967995093583824,0.04667787453133165,0.048674674040690036,0.9997887504233669,0.9950607135611117,0.0005057816746678598,Normal
8.801953399588921,8.780252651284979,8.726926419794165,0.02170074830394242,0.05332623149081428,0.0750269797947567,0.9975345531476052,0.9939265720920901,0.000993739682120645,Normal
10.898638684063817,9.999545305128606,9.001423333122673,0.8990933789352109,0.9981219720059329,1.8972153509411438,0.9175040658747701,0.9001832641836213,0.6004491625436527,Bocor Besar
9.63187688262676,9.583382081777271,9.54408624689492,0.048494800849487874,0.03929583488235089,0.08779063573183876,0.9949651764198773,0.9958995859137171,0.0012892337856369868,Normal
11.59786046203683,11.535979278283456,11.387433905701219,0.06188118375337481,0.14854537258223743,0.21042655633561225,0.9946644310857222,0.987123297554645,0.007797149358842141,Bocor Kecil
8.81987580738223,8.801325878036012,8.79872986182607,0.018549929346217908,0.00259601620994232,0.02114594555616023,0.9978968037927822,0.9997050425985906,8.866557693067247e-05,Normal
9.304815819148976,9.209350591915712,9.014159374767699,0.09546522723326412,0.1951912171480128,0.2906564443812769,0.9897402346173473,0.9788051051808845,0.014632709946976416,Bocor Kecil
8.555435360619962,7.881101658653449,7.413215097805023,0.6743337019665123,0.4678865608484264,1.1422202628149387,0.9211806677810436,0.9406318328181077,0.21981232269060633,Bocor Besar
8.347812065814377,8.276811727414426,8.107886701836414,0.07100033839995135,0.16892502557801237,0.2399253639779637,0.9914947368435966,0.9795905680663849,0.010126765844377566,Bocor Kecil
11.455982949075572,11.376344994675996,11.299517811222938,0.07963795439957622,0.07682718345305872,0.15646513785263494,0.9930483525723123,0.9932467604059992,0.00408066214016922,Bocor Kecil
8.859729922820458,8.858920525198645,8.841465015839082,0.0008093976218130905,0.017455509359562527,0.018264906981375617,0.9999086430818023,0.9980296121508359,7.099519539447505e-05,Normal
10.229056051289097,9.276459796641676,8.708696514778376,0.9525962546474211,0.5677632818633,1.5203595365107212,0.9068734935197298,0.9387952630303162,0.39347643209550826,Bocor Besar
11.70932537180817,11.628099424429609,11.620677718970214,0.08122594737856126,0.007421705459394801,0.08864765283795606,0.9930631402920851,0.9993617438939504,0.0016123491770166215,Normal
9.21332620482167,9.016254512220467,8.954337289069981,0.1970716926012024,0.06191722315048587,0.25898891575168825,0.978610147060888,0.9931327112531524,0.012194028114400549,Bocor Kecil
9.697968711948002,9.674911892636429,9.61256678745403,0.023056819311573662,0.06234510518239844,0.0854019244939721,0.997622510445598,0.9935560027962788,0.0013013353071383326,Normal
11.77687115770544,11.644016302621207,11.487281480670283,0.13285485508423278,0.15673482195092348,0.28958967703515626,0.988719002415399,0.9865394535804934,0.014008710886307363,Bocor Kecil
10.92038441499844,10.889914730732157,10.879722849090514,0.030469684266282826,0.010191881641642198,0.040661565907925024,0.9972098340948113,0.9990640990408419,0.00029840433919652633,Normal
10.503737750411274,10.427555841804773,10.29627541546861,0.07618190860650031,0.1312804263361631,0.20746233494266342,0.9927471619706502,0.987410239913571,0.007342094884199531,Bocor Kecil
9.220298100465946,9.178079695761047,9.159674991087632,0.042218404704899015,0.01840470467341504,0.060623109378314055,0.9954211453637529,0.9979947107365046,0.0006440320267374771,Normal
10.77072242487061,10.685473161134333,10.681655177832512,0.08524926373627828,0.0038179833018201492,0.08906724703809843,0.9920850932394814,0.9996426940347661,0.0016905542732240178,Normal
11.809835416011985,11.342582496749365,11.16752498021864,0.46725291926262,0.17505751653072466,0.6423104357933447,0.960435272567041,0.9845663439890436,0.07350368006470909,Bocor Besar
9.871595975814303,9.865600033585833,9.80412869991641,0.005995942228469886,0.0614713336694237,0.06746727589789359,0.9993926066014898,0.9937691236761925,0.0009296121670430295,Normal
10.828098854511175,10.222426269530066,9.62607585764659,0.6056725849811091,0.5963504118834759,1.202022996864585,0.9440647344359278,0.9416625372333558,0.2408147087714009,Bocor Besar
10.820617213229749,10.793612333014481,10.731395817986579,0.02700488021526759,0.062216515027902375,0.08922139524316997,0.9975043123989036,0.9942358023330521,0.001395623962977345,Normal
10.874443569789683,10.839710972483086,10.83690866473625,0.03473259730659706,0.002802307746836874,0.03753490505343393,0.9968060345263929,0.9997414776322034,0.00029145281574894614,Normal
9.7508494467413,9.7084010732667,9.67214888328272,0.04244837347460084,0.03625218998397983,0.07870056345858067,0.9956466999407126,0.9962658948975847,0.0010344293753302054,Normal
10.805080489759174,10.735562722314118,10.55890560371013,0.06951776744505622,0.17665711860398758,0.2461748860490438,0.9935661962434298,0.9835446801277774,0.010738059118363105,Bocor Kecil
10.585730430286208,10.543542341612675,10.505042509391183,0.04218808867353374,0.03849983222149156,0.0806879208950253,0.9960146265813805,0.996348491714256,0.0010858458317078675,Normal
10.265711229687291,10.212279707579661,10.16892843657566,0.0534315221076298,0.043351271004000935,0.09678279311163074,0.9947951465892483,0.9957549859340589,0.0015667965883210202,Normal
10.566529805725992,10.479369435819448,10.4729506489961,0.08716036990654352,0.006418786823347844,0.09357915672989137,0.9917512777128294,0.9993874834871831,0.0018216877200896283,Normal
11.81788234875037,11.810704715361007,11.799645275280414,0.007177633389362725,0.011059440080593674,0.0182370734699564,0.99939264639996,0.9990636087898963,5.6268942746324885e-05,Normal
11.517521184695457,11.386080384232786,11.229068281145105,0.1314408004626717,0.15701210308768054,0.28845290355035225,0.9885877526635392,0.9862101708586998,0.01390384023432368,Bocor Kecil
10.183271034075137,9.85551487590528,9.679081373097942,0.3277561581698567,0.17643350280733827,0.504189660977195,0.9678142556480012,0.982097992339428,0.04364001048527,Bocor Besar
8.6182249743434,7.62526055407649,7.411570078950564,0.9929644202669099,0.21369047512592676,1.2066548953928367,0.8847831864191313,0.9719759772652375,0.2764064439612269,Bocor Besar
9.360462171616778,9.257730048492364,9.062062211515704,0.10273212312441338,0.19566783697666068,0.29839996010107406,0.989024887741556,0.978864382958701,0.015320258637455253,Bocor Kecil
9.618165275818384,9.616074255397088,9.586575352859303,0.0020910204212967187,0.0294989025377852,0.03158992295908192,0.9997825967467461,0.9969323341569218,0.00020805342776630676,Normal
8.280006597134845,8.159297177408346,7.982388411871031,0.12070941972649862,0.17690876553731538,0.297618185263814,0.9854215792813175,0.9783181367597268,0.014938228837152305,Bocor Kecil
11.030595885729088,10.9509788105911,10.947878449557892,0.07961707513798899,0.0031003610332067666,0.08271743617119576,0.9927821600969904,0.9997168873132867,0.0014656294598666953,Normal
9.404608741330845,9.305666631550464,9.142018545704103,0.09894210978038132,0.16364808584636137,0.2625901956267427,0.9894794018016341,0.9824141469573475,0.011724871992029122,Bocor Kecil
10.583640902584802,10.357936346995803,9.51233373494579,0.22570455558899916,0.8456026120500137,1.071307167639013,0.9786742050617122,0.9183618643982814,0.21263170792823974,Bocor Besar
8.755877278785071,8.637174693132488,8.50722079455657,0.11870258565258318,0.1299538985759181,0.24865648422850128,0.9864430962343211,0.9849541194669542,0.01031204074939642,Bocor Kecil
9.238135703121856,8.495989982185739,7.963728074831063,0.7421457209361169,0.5322619073546759,1.2744076282907928,0.919664990341577,0.9373513965446387,0.2731330902411544,Bocor Besar
10.00724721021464,9.911700565450122,9.908660439692104,0.09554664476451791,0.003040125758017709,0.09858677052253562,0.9904522549750754,0.9996932790959591,0.0020953061124938488,Normal
10.446230058437486,10.303991708331072,10.16238187042452,0.14223835010641395,0.14160983790655202,0.28384818801296596,0.9863837624376722,0.9862567981501716,0.013428320919017646,Bocor Kecil
8.730223799188966,8.69576233380251,8.675862272289619,0.03446146538645678,0.019900061512890588,0.05436152689934737,0.9960526252042178,0.9977115219173442,0.0005043089612919172,Normal
8.024513908925313,7.029394845732082,6.735620514948988,0.995119063193231,0.29377433078309334,1.2888933939763243,0.8759901129853606,0.9582077351990749,0.3042012764881596,Bocor Besar
11.339164661888367,11.25885260340267,11.16075400107773,0.08031205848569734,0.09809860232493861,0.17841066081063595,0.9929172861599205,0.991286980496104,0.005322636267467145,Bocor Kecil
9.39956846786925,9.335413515194546,9.311294164344895,0.06415495267470384,0.024119350849650445,0.08827430352435428,0.9931746917005811,0.997416359670582,0.0013877726334235389,Normal
8.125809924464608,8.079698370226975,8.061290534078863,0.046111554237633356,0.018407836148112366,0.06451939038574572,0.9943252974575736,0.9977217174076766,0.0007364306224015792,Normal
10.070241972097744,9.889196204849618,9.827527039694699,0.1810457672481256,0.06166916515491927,0.24271493240304487,0.9820217063552434,0.9937639860836539,0.010610132686753536,Bocor Kecil
8.858112307208698,8.740881836690658,8.660666373514058,0.11723047051803981,0.08021546317660011,0.19744593369463992,0.9867657502578018,0.9908229553178618,0.006573600053673959,Bocor Kecil
10.106456499917696,10.098630595881174,10.08140993257102,0.007825904036522502,0.017220663310153483,0.025046567346675985,0.9992256530232346,0.9982947526254523,0.00010945850607578902,Normal
11.144948566020833,11.113689217941923,11.06125144882091,0.031259348078910065,0.05243776912101339,0.08369711719992345,0.997195200328316,0.9952816955654691,0.0011924526555872096,Normal
10.617968797411944,10.447776585032292,9.753265608333399,0.17019221237965176,0.6945109766988935,0.8647031890785453,0.9839713022681763,0.9335254758707355,0.1398913879013931,Bocor Besar
9.16707430471581,9.158015810019009,9.099329023812107,0.009058494696800423,0.05868678620690204,0.06774528090370247,0.999011844521415,0.9935917574915412,0.000901735365132016,Normal
10.782621112619186,10.34118017815783,10.009524296918654,0.44144093446135635,0.33165588123917544,0.7730968157005318,0.9590599604817119,0.9679286236652482,0.10028271206943906,Bocor Besar
10.629619365102519,10.439808933379283,10.337316438340435,0.1898104317232363,0.10249249503884705,0.29230292676208336,0.9821432522460407,0.9901825315297537,0.014663745835992144,Bocor Kecil
11.440289610592245,10.599791327089394,9.865013117911914,0.8404982835028516,0.7347782091774793,1.5752764926803309,0.9265317302173314,0.9306799363776491,0.4142036010716164,Bocor Besar
9.09728437026567,9.025650400211914,9.00835407564032,0.07163397005375671,0.017296324571594468,0.08893029462535118,0.9921257853290932,0.9980836478475625,0.0014821317568333582,Normal
10.019044438059169,10.018806739765155,9.997606022516907,0.00023769829401310005,0.02120071724824868,0.02143841554226178,0.9999762753528559,0.9978839079544172,0.00010101473036465082,Normal
9.874061771036,9.830069064228969,9.777274838695448,0.04399270680703182,0.0527942255335212,0.09678693234055302,0.9955446190405576,0.9946293128574614,0.0015655887526431725,Normal
10.850523983947744,10.002911998752557,9.170250795455697,0.8476119851951864,0.8326612032968601,1.6802731884920465,0.9218828522521915,0.9167581196954747,0.4705654160986142,Bocor Besar
8.740955040168865,8.657775253726495,8.64372998947434,0.08317978644237023,0.014045264252155576,0.0972250506945258,0.9904839018093424,0.9983777282453584,0.001840984089229368,Normal
10.705318374683426,10.179851595212424,9.6220107582891,0.5254667794710013,0.5578408369233241,1.0833076163943254,0.950915352437004,0.9452014764944435,0.19565079193387727,Bocor Besar
10.09288667547366,10.077921286662841,10.065260060216303,0.014965388810818325,0.012661226446537555,0.02762661525735588,0.9985172340389806,0.9987436668647836,0.0001274999319963819,Normal
10.664303521656013,10.618069340836083,10.593813085400223,0.046234180819929804,0.024256255435860297,0.0704904362557901,0.9956645850593017,0.9977155681831373,0.000854985223043475,Normal
11.611368649497162,11.475751359672515,11.345937242717149,0.1356172898246477,0.12981411695536593,0.26543140678001365,0.9883203010843583,0.9886879636124262,0.011744176218389002,Bocor Kecil
11.914387539289796,11.031353038418446,10.243085217496628,0.88303450087135,0.7882678209218188,1.6713023217931688,0.9258850278321578,0.9285429613052406,0.46604083756235376,Bocor Besar
11.707700451580491,11.575857190963045,11.429970980334907,0.13184326061744578,0.145886210628138,0.2777294712455838,0.9887387569264596,0.9873973729788211,0.012866565668892082,Bocor Kecil
8.377902174549638,8.351180322323746,8.291519550417537,0.02672185222589185,0.05966077190620922,0.08638262413210107,0.9968104363515884,0.9928560072225086,0.0013039358714194416,Normal
8.695268095218312,8.571017320857282,8.452541746734033,0.12425077436103038,0.1184755741232486,0.242726348484279,0.9857105297961591,0.9861771864776259,0.00982119964907341,Bocor Kecil
11.78803210773334,11.784967584552184,11.77497896174431,0.003064523181155465,0.009988622807874492,0.013053145989029957,0.9997400309777622,0.9991524267897888,3.106094534852873e-05,Normal
10.096260283732493,10.082497895244172,10.01595291995762,0.013762388488320454,0.06654497528655234,0.0803073637748728,0.9986368825583375,0.9933999514824654,0.0012296566388067854,Normal
8.921119606517244,8.730958557709684,8.636071832788435,0.19016104880756046,0.09488672492124905,0.2850477737288095,0.978684172256962,0.9891321526389034,0.01404632759529142,Bocor Kecil
8.88589709600616,8.851341868478274,8.79673006767015,0.034555227527885535,0.054611800808123334,0.08916702833600887,0.9961112280330799,0.9938301105505134,0.0013474746088094098,Normal
9.511781339356538,8.619977802656468,7.961430616604393,0.8918035367000705,0.6585471860520746,1.5503507227521451,0.9062422163753819,0.9236022178793631,0.40362058976288434,Bocor Besar
9.597094942310884,9.5801063465355,9.513613101128872,0.01698859577538414,0.06649324540662782,0.08348184118201196,0.9982298189319263,0.9930592372358503,0.0012976868753626777,Normal
9.92980557533679,9.901842190932195,9.882050240431996,0.027963384404595004,0.019791950500199107,0.04775533490479411,0.9971838940659574,0.9980011850200639,0.00038380490931450283,Normal
8.076503947099638,7.9844023322297755,7.886001272692175,0.09210161486986301,0.09840105953760059,0.1905026744074636,0.9885963511597196,0.9876758390367685,0.006050749437350564,Bocor Kecil
8.030022249021371,7.975092471494816,7.951855972797413,0.05492977752655559,0.023236498697402297,0.07816627622395789,0.9931594489002505,0.9970863662358204,0.0010741313410612616,Normal
9.348344534244033,9.322292315921139,9.269289100005917,0.02605221832289395,0.05300321591522206,0.079055434238116,0.9972131730674386,0.994314358087152,0.0010819800732751628,Normal
8.459992434668614,8.447476684418152,8.418577752507712,0.012515750250461366,0.02889893191044024,0.041414682160901606,0.9985205955741553,0.9965789864843609,0.0003007742409316318,Normal
9.588942620000989,9.5294024026074,9.491641518486185,0.0595402173935895,0.03776088412121403,0.09730110151480353,0.9937907421336114,0.9960374341930527,0.0016042695792095284,Normal
10.906230546750235,10.722542557170517,10.609207782473861,0.18368798957971855,0.11333477469665532,0.29702276427637386,0.9831575181917961,0.9894302331660261,0.014978730129973195,Bocor Kecil
9.6158966757129,9.57237325031459,9.555269837223612,0.04352342539831078,0.01710341309097707,0.06062683848928785,0.9954738047978158,0.998213252592254,0.0006513809825521249,Normal
11.514434375988483,10.739116504989667,10.062720333124023,0.7753178709988156,0.6763961718656439,1.4517140428644595,0.9326655703891441,0.9370156593839565,0.3517892494060564,Bocor Besar
11.31454939188339,11.056990203513713,10.85202892632706,0.25755918836967595,0.20496127718665313,0.4625204655563291,0.9772364608214589,0.9814631944666533,0.03580789352423041,Bocor Besar
9.233662533315975,8.311446607032856,7.468621917382626,0.9222159262831191,0.8428246896502305,1.7650406159333496,0.900124579715181,0.8985947056512327,0.5195782275631796,Bocor Besar
11.154371497327988,11.13765486041287,11.087612096630805,0.0167166369151186,0.050042763782064625,0.06675940069718322,0.9985013376218352,0.995506885030175,0.0008045046375718326,Normal
11.860786675528033,11.82190557218454,11.778472897252202,0.03888110334349193,0.0434326749323386,0.08231377827583053,0.9967218782019144,0.9963260851080954,0.0011304106158920091,Normal
8.443737788221632,7.965883017311491,7.100808725351125,0.4778547709101417,0.865074291960366,1.3429290628705077,0.9434071991699324,0.8914025864953851,0.3089063533993969,Bocor Besar
8.566282157280035,8.483363413093729,8.482781285887636,0.08291874418630663,0.0005821272060924088,0.08350087139239903,0.9903203346955087,0.9999313801404295,0.0015386947258675774,Normal
11.963912136348846,11.541437374044174,11.077764091526117,0.42247476230467207,0.46367328251805695,0.886148044822729,0.9646875739733071,0.9598253434567151,0.13097068833873382,Bocor Besar
11.523755417471182,11.48581698551495,11.452529202320044,0.03793843195623303,0.033287783194905884,0.07122621515113892,0.9967078065628923,0.9971018358348487,0.0008467305393427904,Normal
11.538578348305878,11.463886780671283,11.449518906782918,0.07469156763459495,0.014367873888364358,0.0890594415229593,0.9935267963366075,0.9987466838984672,0.0015240944666851802,Normal
9.07946446267323,8.834574792114344,8.044578868679027,0.24488967055888544,0.7899959234353169,1.0348855939942023,0.9730281811701939,0.9105790666755734,0.19500585582751015,Bocor Besar
8.694684906369226,8.606730258412403,8.408855512276215,0.08795464795682228,0.19787474613618805,0.28582939409301034,0.9898840902339783,0.9770093008384013,0.014287653087027424,Bocor Kecil
9.370373875054689,9.322946866467108,9.290814056349863,0.0474270085875812,0.032132810117245114,0.07955981870482631,0.9949386215299435,0.996553363375606,0.001067955931326918,Normal
10.548148811291501,10.538052046181761,10.463224186819065,0.010096765109739891,0.07482785936269565,0.08492462447243554,0.9990427926937349,0.9928992702792915,0.0014348161160298684,Normal
11.472166803635016,11.450492537081468,11.413113850135446,0.021674266553548094,0.0373786869460222,0.05905295349957029,0.9981107085588504,0.9967356262776492,0.0005949101539405995,Normal
10.34605459417705,10.267462256645716,10.258395352733084,0.0785923375313331,0.00906690391263254,0.08765924144396564,0.9924036417152132,0.9991169284399596,0.001549234097303485,Normal
8.961687350737229,8.905021540618517,8.84769098397519,0.0566658101187123,0.05733055664332731,0.11399636676203961,0.9936768816071171,0.9935619968596566,0.0021658864884876853,Bocor Kecil
10.336878134499983,10.328962169722674,10.317470784045794,0.00791596477730927,0.011491385676880128,0.019407350454189398,0.9992342015960419,0.998887459796245,6.348441053134802e-05,Normal
9.637206331997335,9.538974672357988,9.382004377974885,0.09823165963934777,0.15697029438310217,0.25520195402244994,0.9898070398977347,0.9835443221337016,0.011046352179010564,Bocor Kecil
10.34547264662455,10.29259043930802,10.18598965243254,0.05288220731653048,0.10660078687548058,0.15948299419201106,0.994888372032593,0.9896429584462658,0.004399453449954353,Bocor Kecil
11.128356823144948,11.0628548918344,10.893726577429348,0.06550193131054804,0.16912831440505194,0.23463024571559998,0.9941139619845478,0.9847120552462559,0.009771804660385408,Bocor Kecil
10.20613537277789,10.196260793120231,10.194679295671648,0.0098745796576587,0.001581497448583491,0.01145607710624219,0.9990324859217529,0.9998448943705274,2.5694462251054395e-05,Normal
11.518905453301016,11.51275815672574,11.422580844710817,0.006147296575276684,0.09017731201492296,0.09632460859019965,0.9994663298001535,0.9921671843716927,0.0019386852308307045,Normal
11.224840760640628,11.123311324878236,10.995716761754482,0.1015294357623926,0.12759456312375406,0.22912399888614665,0.9909549330874785,0.9885290846046556,0.0087873784145056,Bocor Kecil
9.031577802534443,8.99381652441988,8.992819585269103,0.0377612781145622,0.000996939150777365,0.03875821726533957,0.9958189721729501,0.9998891528253806,0.0003254563797892148,Normal
10.010571661573277,9.96146546798665,9.929413464890509,0.049106193586625935,0.0320520030961422,0.08115819668276814,0.995094566499621,0.9967824008225348,0.001113933559982352,Normal
10.5872428732721,9.620826416973836,9.04985074972056,0.9664164562982638,0.5709756672532755,1.5373921235515393,0.9087187790186604,0.9406521183828954,0.4026165023508588,Bocor Besar
10.200608435004337,10.188291661375958,10.161382747568316,0.012316773628379352,0.02690891380764171,0.03922568743602106,0.9987925451989595,0.9973588394696578,0.00026827190108313914,Normal
9.266584467668663,8.520073345221887,8.017742721986766,0.7465111224467762,0.502330623235121,1.2488417456818972,0.9194405311847778,0.9410415142122185,0.26324673519270436,Bocor Besar
11.793816198301853,11.609496475867779,11.530935179359844,0.1843197224340738,0.0785612965079352,0.262881018942009,0.984371494405635,0.9932330143110653,0.012139118611907846,Bocor Kecil
10.966384552690302,10.102487915257361,9.259133623840368,0.8638966374329407,0.8433542914169934,1.707250928849934,0.9212232041214524,0.9165201385548494,0.48580773278648487,Bocor Besar
9.215930204862577,9.136260360752555,9.025045082746358,0.07966984411002187,0.11121527800619724,0.1908851221162191,0.9913552031819874,0.9878270459011923,0.006128139107537202,Bocor Kecil
10.241349051685283,10.22328897059344,10.14242826188199,0.01806008109184276,0.0808607087114499,0.09892078980329266,0.9982365525283146,0.9920905386765414,0.001849993710852122,Normal
10.5360946938379,10.482360369201801,10.44129632515483,0.05373432463609795,0.04106404404697095,0.0947983686830689,0.9948999770600463,0.9960825574965328,0.0015067071180622435,Normal
8.912283921749086,8.897506490181618,8.832998055102552,0.014777431567468469,0.06450843507906612,0.07928586664653459,0.9983419029625609,0.99274982994952,0.001185106592219263,Normal
11.045207487135793,10.978666409280837,10.892941349355858,0.06654107785495533,0.08572505992497881,0.15226613777993414,0.9939755701346077,0.992191669121806,0.0038846086284064804,Bocor Kecil
9.431732658852482,9.397569324129888,9.386218466862323,0.03416333472259403,0.011350857267565573,0.0455141919901596,0.9963778304625154,0.998792149663805,0.00037416856362152816,Normal
8.82059820299551,8.744541318098193,8.72855286239451,0.07605688489731754,0.015988455703682902,0.09204534060100045,0.9913773552374839,0.9981716072779493,0.0016125139091585135,Normal
11.645012498712823,11.03523948237971,10.643105850436545,0.6097730163331132,0.39213363194316564,1.0019066482762788,0.9476365511500727,0.9644653265052111,0.16993431651212534,Bocor Besar
10.137060110805214,10.092335240193629,10.089276296459655,0.04472487061158503,0.0030589437339738623,0.047783814345558895,0.9955879840779565,0.9996969042683213,0.00047699601126683115,Normal
8.122520468603232,7.966472566261029,7.871044882787058,0.15604790234220367,0.09542768347397068,0.25147558581617435,0.980788241415286,0.9880213378405245,0.010744151206688706,Bocor Kecil
