F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
11.783546798404563,11.650415788625514,11.607264645105337,0.13313100977904924,0.043151143520177015,0.17628215329922625,0.9887019577333818,0.996296171372501,0.005629031613744458,Normal
9.013178728232962,8.665557603016014,7.975788202804174,0.3476211252169481,0.6897694002118397,1.0373905254287878,0.9614319059126103,0.9204010368620978,0.18586681937945718,Bocor Besar
10.181049172427603,10.142792375782056,10.072256528485868,0.03825679664554649,0.07053584729618834,0.10879264394173482,0.9962423522372179,0.9930457171277007,0.0020305252910225538,Normal
11.575033731878225,11.343079923714535,11.225190260602487,0.2319538081636896,0.11788966311204874,0.34984347127573834,0.9799608525092348,0.9896069088902758,0.021121221798285378,Bocor Kecil
9.271212080643355,9.144711193186048,9.133347076882773,0.1265008874573077,0.01136411630327494,0.13786500376058264,0.9863555178808369,0.998757301782068,0.0039042641031940277,Normal
11.216388580661242,11.209387970192092,11.181955243797077,0.007000610469150459,0.027432726395014484,0.03443333686416494,0.9993758587785359,0.9975527007836679,0.0002208019680006182,Normal
9.396523162564208,9.340967688563493,9.319888386679581,0.055555474000714256,0.02107930188391194,0.0766347758846262,0.9940876563554861,0.9977433492346066,0.0010448485038048905,Normal
10.79437814153647,9.491483258518281,8.69163801084243,1.3028948830181886,0.7998452476758509,2.1027401306940394,0.879298754783781,0.9157302156164036,0.7509781726284231,Bocor Besar
10.016256134136315,9.813411169038021,9.526573277957636,0.20284496509829353,0.2868378910803848,0.48968285617867835,0.9797484247225888,0.9707708271731874,0.04035681725116431,Bocor Kecil
11.276639584906915,10.960083123073048,10.787946738055693,0.31655646183386743,0.17213638501735495,0.4886928468512224,0.9719281210106636,0.9842942445705567,0.04096218079324135,Bocor Kecil
11.951149701919789,11.7090587216855,11.493904435438838,0.24209098023428943,0.215154286246662,0.45724526648095143,0.9797432894514407,0.9816249716257559,0.034885849257816216,Bocor Kecil
9.122099558088795,8.936859272174306,8.795152454399522,0.18524028591448882,0.141706817774784,0.3269471036892728,0.9796932400556589,0.9841435549717114,0.01792102159337128,Bocor Kecil
10.582483391074533,10.554298492454697,10.517994121388346,0.028184898619835863,0.03630437106635043,0.06448926968618629,0.9973366460802946,0.9965602288875661,0.0006968068637101503,Normal
11.959928415614735,10.731181184719848,9.535260614825663,1.2287472308948875,1.1959205698941844,2.424667800789072,0.8972613222926443,0.8885564832697953,0.9798955234568,Bocor Besar
11.987627689701743,11.90555298553417,11.867672588556406,0.08207470416757268,0.03788039697776391,0.11995510114533658,0.9931533822794579,0.9968182580831154,0.0025067119811306095,Normal
9.268106996606072,9.079313650805789,8.795718694443764,0.18879334580028306,0.28359495636202503,0.4723883021623081,0.9796297835286734,0.9687647142428155,0.03769108163469247,Bocor Kecil
11.678223978169626,11.569154863865801,11.361653054354024,0.10906911430382493,0.20750180951177732,0.31657092381560226,0.9906604707609898,0.9820642205974895,0.017241135827905176,Bocor Kecil
8.939808314794464,8.88940632376653,8.82446566948073,0.0504019910279343,0.06494065428579887,0.11534264531373317,0.9943620725128386,0.9926946016504865,0.0022290639007352523,Normal
9.100043383228556,8.98695565582872,8.94065579236392,0.11308772739983652,0.04629986346479953,0.15938759086463605,0.9875728364539165,0.9948481037141014,0.004481879507439048,Normal
10.70314843824562,9.298774354823596,7.894923754392129,1.4043740834220237,1.4038506004314675,2.808224683853491,0.8687886941375338,0.8490284260201194,1.314354327724809,Bocor Besar
11.137276301211827,11.029534427979481,10.819328706234526,0.10774187323234585,0.21020572174495555,0.3179475949773014,0.9903260123643854,0.980941559852997,0.017431714428198075,Bocor Kecil
9.955830344073425,9.328075124774713,8.383157606809956,0.6277552192987113,0.9449175179647575,1.5726727372634688,0.9369459705917542,0.8987017680148048,0.4178050299605803,Bocor Besar
8.64533580585083,8.606842500391386,8.51254936022241,0.03849330545944518,0.0942931401689755,0.13278644562842068,0.9955475060398008,0.9890443980862101,0.0031116856656388595,Normal
11.328740185336901,11.328670299683779,11.232108837477313,6.988565312227024e-05,0.09656146220646633,0.0966313478595886,0.9999938311187317,0.9914763639816438,0.002073526472957351,Normal
9.520091930032534,9.420027611135792,9.091611024582178,0.10006431889674161,0.3284165865536135,0.4284809054503551,0.9894891436309482,0.9651363456551466,0.033496245397261336,Bocor Kecil
10.355393251349943,10.285492610314435,10.177709179840296,0.06990064103550786,0.10778343047413941,0.17768407150964727,0.993249832301019,0.9895208295258456,0.005341666307799334,Normal
10.940548829543332,10.912907171022225,10.786262325533071,0.027641658521107004,0.1266448454891531,0.15428650401026012,0.9974734669209222,0.9883949488890145,0.004511922610497441,Normal
10.104062064455647,8.73650072797834,7.568504260658665,1.3675613364773067,1.167996467319675,2.5355578037969817,0.8646523222290813,0.8663084335838024,1.0737214592327347,Bocor Besar
8.562412028777418,8.465192039564224,8.39373702574483,0.09721998921319397,0.0714550138193939,0.16867500303258787,0.9886457240218706,0.9915589612751334,0.0047787557722874284,Normal
10.190202588931959,10.018582087371955,9.795559401633831,0.1716205015600032,0.22302268573812434,0.39464318729812753,0.9831582836491977,0.9777390968309542,0.02610399557670869,Bocor Kecil
11.308536665856352,11.274475552328344,11.228547395093836,0.03406111352800778,0.04592815723450805,0.07998927076251583,0.9969880175893272,0.995926359765353,0.001074204279871622,Normal
11.442664785984235,11.111390411912627,10.374510347271514,0.331274374071608,0.7368800646411131,1.068154438712721,0.9710491934992821,0.9336824612110562,0.1992987606137461,Bocor Besar
11.795412241712585,11.709162684852377,11.641853147600056,0.08624955686020819,0.0673095372523207,0.15355909411252888,0.9926878726158294,0.9942515499131808,0.003949995027596037,Normal
11.5674488632979,11.420073621946505,11.264157239886265,0.14737524135139424,0.15591638206024072,0.30329162341163496,0.987259486245148,0.9863471648938752,0.01533502097664463,Bocor Kecil
11.404304217944299,11.401966765428702,11.359952357145845,0.002337452515597249,0.04201440828285641,0.04435186079845366,0.9997950376918288,0.9963151613096921,0.0004153068604340706,Normal
10.015928645894677,10.006213741958446,9.971125377548397,0.009714903936231423,0.03508836441004881,0.044803268346280234,0.9990300545980613,0.9964933425054758,0.0003703228366634868,Normal
11.556312226582635,11.369044997869699,11.191635378435409,0.18726722871293688,0.17740961943428957,0.36467684814722645,0.983795243236664,0.9843953806614776,0.0221702657324709,Bocor Kecil
9.141118741360561,8.83776900751666,8.678280615503851,0.3033497338439002,0.1594883920128094,0.4628381258567096,0.9668148131069185,0.9819537722838012,0.03685297099517199,Bocor Kecil
9.621392546538198,8.837811832062712,7.602416635107442,0.7835807144754856,1.2353951969552703,2.018975911430756,0.9185584923715205,0.8602148110380243,0.6907181955217462,Bocor Besar
8.005789323687235,7.979470082215583,7.967335624338175,0.026319241471652433,0.012134457877407634,0.038453699349060066,0.9967124738851446,0.9984792902595809,0.0002576260592499591,Normal
11.13773664819259,10.880719916321956,10.733622208303949,0.25701673187063356,0.14709770801800737,0.40411443988864093,0.9769237916114365,0.9864808846152405,0.027889312965791346,Bocor Kecil
11.524811490125584,11.276114815010091,11.166245179022125,0.2486966751154931,0.10986963598796606,0.35856631110345916,0.9784207598251324,0.9902564280525316,0.022499019175996882,Bocor Kecil
10.426725620046565,8.945784207407094,7.811449778641865,1.4809414126394707,1.1343344287652286,2.6152758414046993,0.8579667801181808,0.8731989949158396,1.1466188656208651,Bocor Besar
8.608900200095054,8.56338292304435,8.470858229520678,0.04551727705070441,0.09252469352367143,0.13804197057437584,0.9947127651624766,0.9891953105034361,0.003298691895757417,Normal
10.075513228742658,10.063521568041368,10.01346801088178,0.01199166070128932,0.050053557159587925,0.062045217860877244,0.9988098213531118,0.9950262383976457,0.0007220852855674113,Normal
11.108487711047243,10.396954328247016,9.20757519211666,0.7115333828002264,1.1893791361303556,1.900912518930582,0.9359468722198238,0.8856031200503608,0.6149300987698149,Bocor Besar
10.95206758696158,10.715786040301918,9.882571910671368,0.2362815466596615,0.8332141296305497,1.0694956762902113,0.9784258502074116,0.9222442360740646,0.21043286185681476,Bocor Besar
8.557517781494708,8.380702101836004,8.135015519606839,0.17681567965870393,0.2456865822291654,0.4225022618878693,0.9793379711064042,0.9706842482594219,0.030014871395664843,Bocor Kecil
10.570257412342777,10.518185134494264,10.431009925052383,0.05207227784851298,0.08717520944188095,0.13924748729039393,0.9950736982253896,0.9917119533144563,0.0033001002198063296,Normal
8.392880032360514,8.335354756051627,8.287562795531064,0.05752527630888693,0.04779196052056278,0.10531723682944971,0.9931459432176933,0.99426635555183,0.0018538832531336908,Normal
8.114399903964353,7.974143492174969,7.832234115327439,0.14025641178938386,0.14190937684753013,0.282165788636914,0.9827151220731849,0.9822038094766183,0.013269740506931018,Bocor Kecil
9.074977806011946,8.968240724179381,8.580142298947562,0.10673708183256458,0.3880984252318189,0.4948355070643835,0.988238309325467,0.956725244429996,0.0452083745952461,Bocor Kecil
9.835648695200902,9.809783183389928,9.79170091316822,0.02586551181097363,0.01808227022170783,0.04394778203268146,0.9973702281758402,0.998156710511979,0.00032526674924517306,Normal
10.382886214669028,10.10694538995583,9.981943043149819,0.2759408247131976,0.12500234680601174,0.40094317151920933,0.9734234952586357,0.9876320350033515,0.02805826135981024,Bocor Kecil
10.036141745869621,9.954775410524118,9.865952462582975,0.08136633534550342,0.08882294794114287,0.1701892832866463,0.9918926677795289,0.9910773529006752,0.0048304876393482485,Normal
10.986561877533765,10.871097162972653,10.845125851762376,0.11546471456111185,0.025971311210277293,0.14143602577138914,0.9894903687024033,0.9976109760752818,0.003778973188962795,Normal
8.953361105744591,8.732050954573472,8.534921620978462,0.22131015117111907,0.19712933359500973,0.4184394847661288,0.9752818915089749,0.9774246239949205,0.029214417731815503,Bocor Kecil
9.318771676258446,9.206611017874506,9.179476029067578,0.11216065838394051,0.027134988806928106,0.13929564719086862,0.9879640083177814,0.9970526626188241,0.0036355109147771184,Normal
10.913571241588393,10.668655854078372,10.487333610173778,0.24491538751002118,0.18132224390459406,0.42623763141461524,0.9775586394143174,0.983004209116439,0.030504424623080256,Bocor Kecil
9.770679370986274,8.838176486637053,7.618860512036767,0.9325028843492209,1.2193159746002857,2.1518188589495066,0.9045611007236345,0.8620398702782367,0.7762908307739798,Bocor Besar
11.153304704545441,11.000721427492891,10.719800376564029,0.1525832770525497,0.2809210509288622,0.4335043279814119,0.9863194558837467,0.9744633974434815,0.03223603285218745,Bocor Kecil
9.805834456546012,9.753638242265005,9.748810772540837,0.052196214281007514,0.004827469724167699,0.05702368400517521,0.9946770247333552,0.9995050595886108,0.0006666055318587426,Normal
8.641098009315025,7.282329844838383,6.813690975232283,1.3587681644766416,0.46863886960610035,1.827407034082742,0.8427551495178157,0.9356471239848789,0.6005877536795543,Bocor Besar
8.506781393310035,8.307053265885392,8.204636649692517,0.19972812742464363,0.10241661619287434,0.302144743617518,0.9765213048049272,0.9876711256188198,0.0157413260280721,Bocor Kecil
9.132051608454386,9.106582868372815,8.981548766895319,0.025468740081571184,0.12503410147749605,0.15050284155906724,0.997211060430496,0.9862699210796467,0.004325920952331234,Normal
10.849012690473742,10.748675282510716,10.51671910884622,0.10033740796302659,0.2319561736644964,0.332293581627523,0.990751471048501,0.9784200222289797,0.019365587369851125,Bocor Kecil
9.426747209549688,9.146405381576825,8.973285261990927,0.28034182797286356,0.17312011958589757,0.4534619475587611,0.9702610219897627,0.9810723325324499,0.034909983800042975,Bocor Kecil
8.086062381063574,7.924991098885669,7.742311373345756,0.16107128217790478,0.18267972553991285,0.34375100771781764,0.9800803809583375,0.9769489046409655,0.019720066152531916,Bocor Kecil
10.12357784229104,9.317924973397313,8.16464900319085,0.805652868893727,1.1532759702064634,1.9589288391001904,0.9204181682163662,0.8762303867546618,0.646280467252308,Bocor Besar
11.55117242467748,11.424676167734054,11.413610369797512,0.12649625694342603,0.011065797936542054,0.1375620548799681,0.989049054737233,0.9990314125517366,0.0038941193163854436,Normal
8.814830254808488,8.802817451163142,8.685536758975434,0.012012803645346182,0.1172806921877072,0.12929349583305338,0.9986372053348624,0.9866769141995316,0.0034017640306867962,Normal
11.79486320793618,11.653034922112958,11.457500258757454,0.14182828582322138,0.19553466335550418,0.33736294917872556,0.9879754191869057,0.9832202799817878,0.019129202967963454,Bocor Kecil
9.84754672860413,9.835713505720692,9.818381179229975,0.011833222883437244,0.01733232649071681,0.029165549374154054,0.9987983582906933,0.9982378170652657,0.00014345155285401382,Normal
10.119406270970298,10.006329676677222,9.670459860934592,0.11307659429307648,0.33586981574262964,0.4489464100357061,0.9888257679091844,0.9664342644510828,0.03634974759865082,Bocor Kecil
8.594233942219294,8.483701702757811,8.353977854673754,0.11053223946148272,0.12972384808405657,0.2402560875455393,0.9871387909376668,0.9847090512338633,0.009640960036088421,Bocor Kecil
8.64028411103942,7.197604456719112,6.266155292436691,1.4426796543203082,0.9314491642824212,2.3741288186027294,0.8330286787124231,0.8705890036214905,0.9539344197724641,Bocor Besar
8.834371927108275,8.529294007840491,8.386805557063113,0.3050779192677844,0.14248845077737826,0.44756637004516264,0.9654669373459756,0.9832942268555408,0.0348545723361224,Bocor Kecil
9.93926070909696,9.794577629243536,9.64437252088775,0.144683079853424,0.15020510835578627,0.29488818820921026,0.9854432755022713,0.9846644629261684,0.014494867968595152,Bocor Kecil
9.860026317429122,9.834974727311844,9.830840923590205,0.025051590117278977,0.004133803721638074,0.02918539383891705,0.9974592775606494,0.9995796833407047,0.00016627307934954176,Normal
8.838360622615737,8.72529834069853,8.680647679915305,0.11306228191720713,0.04465066078322444,0.15771294270043157,0.9872077767874846,0.9948826207380262,0.004405570377326023,Normal
11.854340138143087,11.723244006077058,11.680505706969742,0.13109613206602866,0.042738299107316635,0.1738344311733453,0.9889410856666574,0.9963543965232523,0.005470129723846734,Normal
9.31613974661392,9.261920149303329,9.173512868780506,0.054219597310591894,0.08840728052282287,0.14262687783341477,0.9941800360680185,0.990454756778542,0.0034553375847190732,Normal
9.803975454536708,8.368357662443604,7.895072829483799,1.4356177920931046,0.4732848329598047,1.9089026250529093,0.8535677900510467,0.9434435223671351,0.6587673566686622,Bocor Besar
11.019234612862675,10.186001046236228,9.132019452695298,0.833233566626447,1.0539815935409305,1.8872151601673774,0.9243837166645114,0.8965264593281795,0.5963040485379655,Bocor Besar
11.839089116673993,11.786264595333115,11.771914213031376,0.05282452134087734,0.014350382301739018,0.06717490364261636,0.9955381262172881,0.9987824486557496,0.0008343145784992958,Normal
8.523099050496587,8.396160821037093,8.033379194006251,0.12693822945949407,0.3627816270308415,0.48971985649033556,0.9851065640904293,0.9567919630455541,0.043061040094485616,Bocor Kecil
11.61101831173198,11.536792669135846,11.517946802607877,0.07422564259613473,0.01884586652796827,0.093071509124103,0.9936073098324946,0.9983664552992804,0.0016141020571819016,Normal
10.749664313315181,10.18450425240415,9.469803008473399,0.5651600609110314,0.714701243930751,1.2798613048417824,0.9474253293462392,0.9298246408251006,0.2742498580173815,Bocor Besar
11.079771214305893,10.93961411330456,10.890792105285373,0.14015710100133383,0.04882200801918657,0.1889791090205204,0.9873501809477467,0.9955371361810824,0.006415633897145927,Normal
9.023992086157996,8.917393319897336,8.884609847390553,0.10659876626066023,0.032783472506782374,0.1393822387674426,0.9881871830955866,0.9963236484776742,0.003540606835746912,Normal
9.298808478764483,9.27028499942893,9.2405046064518,0.028523479335554214,0.029780392977128756,0.05830387231268297,0.9969325662098867,0.9967875428879518,0.0005666446895479608,Normal
11.219337453526363,11.20858474650648,11.132081151870056,0.010752707019882735,0.07650359463642431,0.08725630165630704,0.9990415916212144,0.9931745535795437,0.0015091203199206907,Normal
11.963305734509662,11.944278195286133,11.804266279885141,0.01902753922352929,0.14001191540099178,0.15903945462452107,0.9984095082374563,0.9882779090446631,0.005028770203380281,Normal
10.661762168695349,10.537780612875272,10.472916794971672,0.12398155582007675,0.06486381790359985,0.1888453737236766,0.9883713823420197,0.9938446414585299,0.006137924025937027,Normal
9.024516159913773,8.74973078537941,8.649052450175029,0.27478537453436225,0.10067833520438185,0.3754637097387441,0.9695512346961116,0.9884935505247072,0.025179569618699504,Bocor Kecil
9.253224553528991,9.045703121581633,8.873681002125744,0.20752143194735773,0.17202211945588886,0.3795435514032466,0.9775730686371149,0.9809830018580346,0.02407889574570742,Bocor Kecil
9.38467860957663,9.315812568257249,9.215047215892316,0.06886604131938157,0.10076535236493278,0.16963139368431435,0.992661864706895,0.9891834070697944,0.0048523330675016305,Normal
8.427954738326736,8.106723995133223,7.927962577960496,0.32123074319351375,0.1787614171727263,0.49999216036624006,0.9618850891862656,0.9779489942817785,0.04279299945221762,Bocor Kecil
10.090401007737412,9.175847889591251,8.802255674725815,0.914553118146161,0.37359221486543603,1.288145333011597,0.9093640463401927,0.9592852650391878,0.2928107719864985,Bocor Besar
9.860284474899709,9.642960617809491,9.44588751484103,0.21732385709021784,0.1970731029684618,0.41439696005867965,0.977959676757457,0.9795630086257441,0.028643589697784702,Bocor Kecil
10.766166340323515,10.627196805943523,10.572359326719914,0.13896953437999215,0.054837479223609265,0.19380701360360142,0.987092013072518,0.9948398923794335,0.006653426570593128,Normal
11.878603396508616,11.821894492083867,11.763700795121865,0.05670890442474885,0.05819369696200205,0.1149026013867509,0.9952259619643992,0.9950774643606429,0.0022005571125114664,Normal
8.28068939213722,8.018515692664167,7.344517472681206,0.2621736994730526,0.6739982199829608,0.9361719194560134,0.9683391458056626,0.915944765114125,0.1554918346681714,Bocor Besar
11.706353438538533,11.605595894440404,11.569493945872956,0.10075754409812987,0.036101948567447195,0.13685949266557706,0.9913929179887543,0.9968892636883263,0.0033539949017480364,Normal
11.768708978474356,11.710756488559225,11.680229731166428,0.05795248991513091,0.03052675739279742,0.08847924730792833,0.9950757139104103,0.9973932719527879,0.0013465501342732895,Normal
8.001265763233071,7.93927300327381,7.893244303486692,0.06199275995926179,0.046028699787117766,0.10802145974637956,0.9922521308760762,0.9942024037001703,0.001958931028577552,Normal
11.961648888056635,11.237837886756884,10.73345480318743,0.723811001299751,0.5043830835694543,1.2281940848692052,0.9394890279698432,0.9551174266213753,0.25408504118903147,Bocor Besar
11.533599956157989,11.497633324105273,11.475772547525027,0.03596663205271611,0.021860776580245656,0.05782740863296176,0.996881577981772,0.9980986716166697,0.0005683890403456026,Normal
10.452018454617837,10.420214986362042,10.387839539898842,0.03180346825579505,0.032375446463200674,0.06417891471899573,0.9969571936373932,0.9968930154986655,0.0006865070245885627,Normal
11.582733427220335,11.489572688041847,11.432088383553735,0.09316073917848833,0.057484304488111704,0.15064504366660003,0.9919569297036955,0.9949968283374071,0.0038530330853417893,Normal
9.892084754076805,9.846635736660964,9.775676278357247,0.04544901741584084,0.07095945830371697,0.11640847571955781,0.9954055167797556,0.9927935327149839,0.0022946434584636926,Normal
11.580768214763829,10.438362141752771,9.18965110259816,1.142406073011058,1.2487110391546103,2.3911171121656682,0.9013531700293722,0.8803728954603092,0.9535346598945132,Bocor Besar
9.92662355433794,9.530026732114326,8.915074437692052,0.39659682222361425,0.6149522944222738,1.011549116645888,0.9600471580238075,0.9354721333204654,0.1731874421333516,Bocor Besar
10.683941843270288,10.542764733821445,10.417120079229925,0.14117710944884365,0.12564465459151997,0.2668217640403636,0.9867860466183864,0.9880823808779068,0.011879045469484956,Bocor Kecil
10.022752372990613,9.314141945866131,8.928569709402682,0.7086104271244817,0.3855722364634495,1.0941826635879313,0.929299816981007,0.9586035687769847,0.20533670980637186,Bocor Besar
10.439892363162667,10.16785265020635,10.056723382994534,0.2720397129563157,0.11112926721181715,0.38316898016813283,0.9739422875741313,0.9890705273733916,0.02590819853549745,Bocor Kecil
9.4157875157983,9.37371039039086,9.235192528813066,0.04207712540743991,0.13851786157779422,0.18059498698523413,0.9955312154892152,0.9852227286945209,0.005952470198092807,Normal
8.086644426582666,6.673698509915814,6.321957013589967,1.4129459166668514,0.3517414963258476,1.764687412992699,0.8252741381799634,0.9472943682122846,0.5815844343597711,Bocor Besar
8.342807239757882,7.189325425324401,5.807207713464617,1.1534818144334809,1.3821177118597836,2.5355995262932645,0.8617393664645,0.8077541869239534,1.074448291489323,Bocor Besar
8.607770967053648,8.48943727486581,8.46710828221286,0.11833369218783751,0.022328992652949964,0.14066268484078748,0.9862526904304539,0.9973697911969904,0.0038097152807022305,Normal
8.084168651332593,7.635206752736991,6.765545891720529,0.4489618985956021,0.8696608610164622,1.3186227596120643,0.9444640608132792,0.8860985839440805,0.29962697574904423,Bocor Besar
11.470666433556524,10.494188901986336,9.384891977055133,0.9764775315701879,1.1092969249312024,2.0857744565013903,0.9148717698987758,0.8942941722040819,0.7260559023018777,Bocor Besar
8.302389494069239,6.919713953875791,6.366935681822343,1.382675540193448,0.5527782720534473,1.9354538122468954,0.8334605307085202,0.9201154446935149,0.662592991871631,Bocor Besar
10.76937526489352,9.454998777500451,8.554955303289388,1.3143764873930692,0.9000434742110635,2.2144199616041327,0.8779523923102828,0.9048076583200785,0.8268132858258349,Bocor Besar
8.999587992041876,7.715020764254516,6.550899602272117,1.2845672277873605,1.1641211619823988,2.4486883897697593,0.857263773750168,0.8491097823902117,1.0001517636304191,Bocor Besar
8.77875306583289,8.455512547114065,7.112547263798119,0.32324051871882453,1.3429652833159462,1.6662058020347708,0.9631792218900787,0.8411728117209983,0.5204757733186476,Bocor Besar
8.759240996419136,8.732140444073831,8.607447275536995,0.027100552345304507,0.12469316853683665,0.15179372088214116,0.9969060615689894,0.9857202057919876,0.004369351101824658,Normal
8.658504439889716,7.58868625266843,7.2412745719579785,1.0698181872212862,0.3474116807104517,1.4172298679317379,0.8764430745923469,0.9542197859888738,0.36374959201792345,Bocor Besar
8.462475182296807,8.366887343275332,8.274765468918718,0.09558783902147461,0.09212187435661434,0.18770971337808895,0.9887045058375543,0.9889897078116326,0.005873156800028388,Normal
9.884827455888491,9.83363841128903,9.773072234489131,0.05118904459946094,0.06056617679989884,0.11175522139935978,0.9948214528955721,0.9938409188677948,0.0020864232854646805,Normal
10.221991127288959,9.937554973184271,9.828652376674587,0.2844361541046876,0.10890259650968481,0.3933387506143724,0.9721740949915963,0.9890413087722735,0.027497674891476916,Bocor Kecil
8.712634949080686,7.378780743935701,6.393929347928495,1.3338542051449842,0.9848513960072065,2.3187056011521907,0.8469057623852672,0.8665292505382257,0.9028327752905381,Bocor Besar
11.945180942629781,10.832780883590164,10.460779815564258,1.1124000590396168,0.3720010680259058,1.4844011270655226,0.9068745744093587,0.9656596886779623,0.39769615466635017,Bocor Besar
11.90351246685984,11.643796805254501,11.469408488263308,0.2597156616053393,0.17438831699119284,0.43410397859653216,0.9781815945227592,0.9850230710903082,0.03181219713549537,Bocor Kecil
8.483122080293281,8.300149363535972,8.196829959389325,0.18297271675730897,0.10331940414664764,0.2862921209039566,0.9784309697508228,0.9875521030259349,0.014013010315828273,Bocor Kecil
10.275834103833125,10.262512326486169,10.112854451495869,0.013321777346956054,0.14965787499030014,0.1629796523372562,0.9987035818978445,0.9854170333511753,0.005459701819363008,Normal
9.587030652290554,9.573808883745809,9.516462079917018,0.013221768544745771,0.05734680382879098,0.07056857237353675,0.9986208692738886,0.9940100325246566,0.0009381549421853067,Normal
10.361933724613003,10.312114198494164,10.243542668551408,0.04981952611883855,0.06857152994275673,0.11839105606159528,0.995192062848221,0.9933503907518043,0.0023556091174195353,Normal
11.271655247219563,11.214036153562022,11.084802605504892,0.05761909365754114,0.1292335480571296,0.18685264171467075,0.9948881426557333,0.9884757328862294,0.006103908845900227,Normal
11.218160370208155,11.142226228983821,11.062221343050094,0.07593414122433373,0.08000488593372701,0.15593902715806074,0.9932311414065723,0.9928196677854545,0.0040537506408609035,Normal
10.422369148314829,10.317549885293403,10.10607084077458,0.10481926302142597,0.21147904451882304,0.316298307540249,0.9899428564149089,0.9795029782390231,0.017306120391530573,Bocor Kecil
8.86846712918124,7.954776413723443,6.669112591087572,0.9136907154577978,1.285663822635871,2.1993545380936688,0.8969730955588318,0.8383783835309481,0.8138802858424086,Bocor Besar
8.701347212011122,8.42876732383811,8.269388887991187,0.27257988817301104,0.15937843584692324,0.4319583240199343,0.9686738292897049,0.9810911335283664,0.03180991943772595,Bocor Kecil
10.582188027245213,10.569431986855447,10.431890647006293,0.012756040389765744,0.13754133984915384,0.1502973802389196,0.9987945743964364,0.9869868749786928,0.004629959915623127,Normal
8.46395112840366,7.286967595515236,6.386501920368108,1.1769835328884248,0.900465675147128,2.077449208035553,0.8609415963026231,0.8764279292663083,0.7235470978640263,Bocor Besar
8.784693514145701,8.741680927112776,8.608430307271258,0.04301258703292454,0.13325061984151887,0.1762632068744434,0.9951036895067924,0.9847568653039903,0.005630503158786303,Normal
8.315812260948189,8.301843686017493,8.231588936391761,0.013968574930695254,0.07025474962573242,0.08422332455642767,0.9983202392631815,0.991537452127163,0.0013582688144340167,Normal
10.049697442026005,9.988211284366779,9.849823374087288,0.06148615765922649,0.1383879102794907,0.1998740679387172,0.9938817901719008,0.9861448755598421,0.006986822703287841,Normal
9.335356865971061,8.053169887164357,6.9338626396740715,1.2821869788067044,1.1193072474902852,2.4014942262969896,0.8626526015860743,0.8610103520510219,0.9626696313159466,Bocor Besar
8.455625060149144,8.394958355542917,8.30085058521937,0.06066670460622703,0.09410777032354645,0.15477447492977348,0.9928252844497392,0.9887899657940041,0.004054651063648406,Normal
11.425619039987703,11.108045500879243,10.942531273802063,0.3175735391084604,0.1655142270771801,0.48308776618564053,0.9722051349693169,0.9850996084717083,0.04018018910500681,Bocor Kecil
8.49599670969915,8.242821214780486,7.660353451151659,0.25317549491866487,0.5824677636288271,0.835643258547492,0.9702006128804598,0.9293363584564488,0.12240735360554984,Bocor Besar
10.686573197684947,9.37830239515549,7.9029711298369305,1.3082708025294565,1.4753312653185597,2.7836020678480162,0.8775780806130753,0.8426867461556086,1.2929572563672538,Bocor Besar
10.591259430681308,10.500022086241751,10.45570524720771,0.09123734443955733,0.04431683903404071,0.13555418347359804,0.9913856000755438,0.9957793575413418,0.0031847968777272643,Normal
11.538095351088868,10.998413606763528,10.628929027729388,0.5396817443253408,0.36948457903413967,0.9091663233594804,0.9532260977307307,0.9664056479193578,0.13937318253700814,Bocor Besar
9.358229838760348,9.274908028346292,9.218000433877629,0.08332181041405562,0.05690759446866345,0.14022940488271907,0.9910964133335399,0.9938643494582652,0.0033161427102941375,Normal
11.685363727086383,11.157943243165144,10.78756552042492,0.5274204839212384,0.3703777227402245,0.8977982066614629,0.9548648637527054,0.9668059144352521,0.1357104049162763,Bocor Besar
9.639594038492799,9.583538528387102,9.458005257163112,0.05605551010569698,0.12553327122398983,0.1815887813296868,0.9941848681716412,0.9869011565141464,0.005763923100245167,Normal
8.468021892426503,8.37813831490101,8.276535727476972,0.0898835775254927,0.10160258742403805,0.19148616494953075,0.9893855284424947,0.987872892090677,0.006118788294124382,Normal
8.468408637536173,8.362705111202075,8.023413810540855,0.10570352633409819,0.3392913006612197,0.4449948269953179,0.9875178996599706,0.9594280443768453,0.03603469091515984,Bocor Kecil
8.132129628210036,8.032226488384023,7.960204296451934,0.09990313982601329,0.07202219193208848,0.17192533175810176,0.9877150089345043,0.9910333464779355,0.004969572575325767,Normal
9.758685067856455,9.757138979573067,9.653657692299868,0.0015460882833870926,0.10348128727319938,0.10502737555658648,0.9998415679702095,0.9893943001642345,0.0024157240912225223,Normal
8.022090410503361,7.72365766245619,7.613971536279944,0.2984327480471718,0.1096861261762454,0.4081188742234172,0.9627986306840381,0.9857986810174904,0.029739351875547482,Bocor Kecil
10.308250577085499,10.13860866131413,10.00459970838573,0.16964191577136845,0.13400895292840076,0.3036508686997692,0.9835430935149685,0.9867823132931702,0.015437847679296764,Bocor Kecil
9.900321991343125,9.834913842841324,9.752943548140351,0.06540814850180077,0.08197029470097306,0.14737844320277382,0.9933933311907437,0.9916653774490727,0.00363530673607458,Normal
